Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2003-12-01,0.8418156017576729,0.8515795019629439,0.8421052911129958,0.8097773626913437,-0.07671511929332617,-0.07724746797180539,-0.07711422374862502,-0.07720473572181559,0.004535250860117938,-0.058745637267627666,0.009673510097128333,-0.005656238567909007
2003-12-02,0.8264098917146756,0.8423202646472163,0.8538011462947257,0.8316264412229014,-0.0768765126976155,-0.07691466233975494,-0.07694978047103418,-0.07732993945097515,-0.05215408737537494,-0.07356451117826789,0.009673510097128333,0.011312045608938906
2003-12-03,0.8418156017576729,0.8248910356660749,0.8370927248407987,0.8316264412229014,-0.07727104216434817,-0.0763541295232928,-0.0772055660234715,-0.07715108538662546,-0.011337910897631287,-0.09579251921033134,-0.03869404038851333,-0.08031686155679148
2003-12-04,0.8148556091824276,0.83033765349048,0.8409913432347087,0.8512905207403003,-0.07746828509299486,-0.07728250832024416,-0.07822876834917698,-0.07752664796619947,-0.04875286548295005,-0.0799153417746768,0.024183890560157423,-0.03506803183071718
2003-12-05,0.7108665416745511,0.7290305359850214,0.726817063572842,0.7207428853395136,-0.07868769993020001,-0.07810576607187918,-0.07886827143632867,-0.07874275889963021,0.040816392730407214,-0.028049787810597485,0.049576768077116855,-0.0033937431407454043
2003-12-08,0.7416780929399569,0.7214051671447645,0.7318294970583091,0.7229277541236679,-0.07841871177813818,-0.07882394788162118,-0.07888653623206585,-0.07906466858570334,-0.021541792827569534,0.000529252707139458,0.051995203260067235,0.08597266859782138
2003-12-09,0.7878954854277711,0.7785947192298249,0.7290448265426863,0.7382220960727579,-0.0803374937584952,-0.07891153622398943,-0.08025688729495294,-0.07886793960399284,0.10204076557335447,0.022757260739202905,0.05683184299129481,-0.01809974765386927
2003-12-10,0.7587345646926024,0.7682461064061714,0.7880812755705746,0.7655332814496996,-0.07956638395718932,-0.08012017015331602,-0.08025688729495294,-0.08070999243389823,0.12925183822873498,0.07250600576398898,0.18016926970568595,0.09841617768378164
2003-12-11,0.7158184332652622,0.7829520914039163,0.7446393001183262,0.7895670985354073,-0.07775521724669389,-0.07810576607187918,-0.07954430411495471,-0.07995886983306096,0.0,0.03863464006412205,0.05078598566859204,0.1312217140873352
2003-12-15,0.7422282593902322,0.7312091571432611,0.7323865373908177,0.7404069648569124,-0.07870562597500926,-0.07761531395229461,-0.07868554506684007,-0.07724051113964492,0.05668933823549288,-0.01746493555707292,-0.03627572052289954,-0.11199104236504348
2003-12-16,0.7158184332652622,0.7241285409857732,0.7407406817244163,0.7289361758375938,-0.07820352228259317,-0.07875388723070956,-0.07945294093021042,-0.07929715251875699,-0.09070285467572319,-0.014289419314236173,-0.022974672968682233,0.05429859567128915
2003-12-17,0.6993122591423031,0.6821894668660025,0.7028683128768737,0.6956165687467264,-0.07892081547055428,-0.0791567510079259,-0.07941641133873606,-0.07888583754615058,-0.13038543469110092,-0.13919023174944392,-0.06892378827137352,-0.07579187070246426
2003-12-18,0.691059106491118,0.699074073021987,0.7206905494223578,0.6945240692396469,-0.07809592753482066,-0.07850865240080718,-0.07875864345584718,-0.07922562214958451,-0.06462581098803571,-0.14765807317441065,-0.172914194791508,-0.1357467049416624
2003-12-19,0.6833562514696193,0.6941720780227386,0.7023112725443651,0.691793015816955,-0.07754002775114888,-0.07740511696508526,-0.07780851860925102,-0.07754454590835723,-0.03514732915525979,-0.08203235260323462,-0.04594923062002788,-0.014706004513123865
2003-12-22,0.697661628612066,0.6930827025148127,0.6928431803324794,0.6666666992241678,-0.07748623165989318,-0.07819335441424742,-0.07833839632965846,-0.07847449954874723,0.02380963451029206,-0.029108293224876403,0.06287793094867075,0.030542825212950424
2003-12-29,0.7196698607760115,0.7012526941802266,0.7184627864525135,0.691246700948413,-0.07282377976344552,-0.07358652583538684,-0.0737522807176991,-0.07416449036712337,0.040816392730407214,0.029108293224876403,0.11850055634849037,0.11538446186062955
2003-12-30,0.7383768318794829,0.7290305359850214,0.7513227218145891,0.7322135441288277,-0.07273411106048226,-0.07285083888589988,-0.07307624803907305,-0.07366372661670058,0.1077098291485019,0.040751449003415284,0.13422015440299465,0.0599546184757586
