Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2003-12-01,0.8377191761331515,0.8427876836908174,0.836655626496593,0.8030384980689776,-0.0754142105477655,-0.07677639079470423,-0.07686437207655528,-0.07673517440913985,0.0034052991165252483,-0.059384877114074704,0.009673510097128333,-0.006818120982037436
2003-12-02,0.8223683668759757,0.8336034809368832,0.848283482049003,0.8247423513945871,-0.07557268188411298,-0.07644703366687633,-0.07670082972005193,-0.0768590999105979,-0.053348387170104206,-0.07423124809050256,0.009673510097128333,0.010227289845135216
2003-12-03,0.8377191761331515,0.8163154941028435,0.8316722032535421,0.8247423513945871,-0.07596006829619649,-0.07589230904474233,-0.07695521392242229,-0.07668207180000464,-0.012485880262460685,-0.09650050115932599,-0.03869404038851333,-0.0818181020169236
2003-12-04,0.8108552599330938,0.8217179738878212,0.8355481551043454,0.8442757288325562,-0.0761537400922985,-0.07681106805797283,-0.07797281051850785,-0.07705380019272112,-0.04994330455171085,-0.08059386292961226,0.024183890560157423,-0.03636360089641049
2003-12-05,0.70723677459943,0.7212318241261818,0.7220376839946753,0.7145958099906056,-0.07735107711895559,-0.07762579528139754,-0.0786088100156973,-0.07825749562787843,0.039727623700266994,-0.02863207017181204,0.049576768077116855,-0.004545341739972251
2003-12-08,0.7379385238257135,0.7136682493829906,0.7270209752230175,0.7167661565138468,-0.0770869590646486,-0.07833653535108187,-0.07862697474568611,-0.07857611887926719,-0.022701344615772646,0.0,0.051995203260067235,0.08522727088002138
2003-12-09,0.7839912130211043,0.7703943515278947,0.7242524947644616,0.7319588409053335,-0.0789710010174507,-0.0784232161103463,-0.07998981818534961,-0.07838139833960389,0.10102149231079822,0.02226925306882342,0.05683184299129481,-0.019318190069237837
2003-12-10,0.7549342120312229,0.7601296012948537,0.7829457062446984,0.7590884958568463,-0.07821385235191715,-0.07961932627562746,-0.07998981818534961,-0.08020464531627619,0.12826345224673644,0.07211030905617302,0.18016926970568595,0.09772733996722179
2003-12-11,0.7121710193086358,0.7747164126390437,0.739756302167675,0.7829625663412979,-0.07643547726760606,-0.07762579528139754,-0.07928113897286437,-0.07946119106303574,-0.001135099705508416,0.03817609356241605,0.05078598566859204,0.1306819887446926
2003-12-15,0.7384867296672035,0.7233927902791172,0.7275747769264956,0.7341291874285747,-0.07736867860824108,-0.07714042518580072,-0.07842708473328217,-0.07677058458920502,0.05561858658112104,-0.018027577264043256,-0.03627572052289954,-0.11363625280128278
2003-12-16,0.7121710193086358,0.7163695536781185,0.7358803503168716,0.7227346417938599,-0.07687566562872958,-0.07826720066279598,-0.0791902763316568,-0.07880622934145558,-0.09194091116486279,-0.014846168712548947,-0.022974672968682233,0.053409228467741265
2003-12-17,0.6957236676565481,0.6747703434090404,0.6982281711863773,0.6896365015623338,-0.07757997204416009,-0.07866588999912835,-0.07915394687167919,-0.07839911355840652,-0.13166853486512978,-0.139978740043687,-0.06892378827137352,-0.07727254353279323
2003-12-18,0.6874999264745384,0.6915181209061657,0.7159467893593768,0.6885512636185137,-0.07677001891077007,-0.07802450693576263,-0.07849978264450093,-0.07873542923886533,-0.06583426743256489,-0.14846229391712623,-0.172914194791508,-0.13749989298257193
2003-12-19,0.6798245218459505,0.6866558504581024,0.6976743694828991,0.685838362805562,-0.07622418383168704,-0.07693240624225456,-0.07755486316429357,-0.07707151541152375,-0.036322324583741745,-0.0827148019639418,-0.04594923062002788,-0.01590902120614006
2003-12-22,0.6940789194201462,0.6855753029789956,0.6882613247002755,0.6608790543772902,-0.07617136173211551,-0.07771247604066196,-0.07808183788970423,-0.07799197498562487,0.022701561113904537,-0.02969253968897681,0.06287793094867075,0.029545479914373052
2003-12-29,0.7160087216229298,0.6936790870591012,0.7137319785895905,0.6852956791514523,-0.07159332469312125,-0.07315338303559218,-0.07352084783061005,-0.07372596747365295,0.039727623700266994,0.02863207017181204,0.11850055634849037,0.11477275079439443
2003-12-30,0.7346490273529095,0.7212318241261818,0.7464008664917428,0.7259902262609212,-0.07150527946444724,-0.07242531921296201,-0.072848518873443,-0.07323031611167093,0.1066969908383403,0.04029683033286668,0.13422015440299465,0.059090959828746105
2004-01-05,0.7938595717275843,0.7876823383619344,0.8172757352278677,0.7824200120515874,-0.07136442976791675,-0.07278935112427709,-0.0732301159723391,-0.0732657262917361,0.08513052942994419,0.09544003164216122,0.16324068469437966,0.18750016933137353
2004-01-06,0.7286183709607236,0.7466234662350487,0.7508304880313155,0.7612588423800876,-0.06965645812193116,-0.07081316868080713,-0.07244875964397567,-0.07268158239809377,-0.001135099705508416,0.008483553873439244,0.012091945280078712,0.09772733996722179
2004-01-07,0.7121710193086358,0.7212318241261818,0.7320043984660682,0.737384771895636,-0.06926909437919562,-0.07079583996829847,-0.07117675805017917,-0.07133628928994845,-0.1407491160110652,-0.08907741680305152,-0.0713422234543239,-0.009090900224102623
2004-01-08,0.7324560732750175,0.7255537564320526,0.75359910050458,0.7438958114653597,-0.06911062556166458,-0.07025846637670582,-0.07023185936531237,-0.06990248592479527,-0.12826334399767048,-0.20254502570925598,-0.09310767883153094,-0.15681808305180978
2004-01-09,0.6244516797855697,0.7179903104941395,0.6539312957171062,0.7368420882415264,-0.06847674525390753,-0.06968641056228175,-0.07046807883769393,-0.07059283756890052,0.001135099705508416,-0.07529171760766734,-0.06287793094867075,-0.07386359141385357
2004-01-13,0.5800438695385124,0.607239281694181,0.6074197414927577,0.6277807847813651,-0.0703079651071381,-0.0695130490437529,-0.0715220230896801,-0.06937144464028815,0.1475597142441157,0.07847292389528274,0.05320442085154242,-0.022727142188177493
2004-01-14,0.5701753801201007,0.5802268827692929,0.5869323788317847,0.5756918214015805,-0.0706249027422002,-0.0712118778553908,-0.07177640729205045,-0.07128318414862074,0.001135099705508416,-0.03075300920614158,0.037484822797038145,0.05568200770980645
2004-01-15,0.5789473271436005,0.5840086057382494,0.5930232734670832,0.5680955438880366,-0.07055445648399522,-0.07192261792507514,-0.07246692177454689,-0.07213285121670913,-0.13393862602708068,-0.02969253968897681,-0.07255144104579908,0.030681869535405647
2004-01-16,0.6052631682140999,0.5904916330023339,0.5852713697654766,0.5702658904112778,-0.06990297468695268,-0.07126388383116805,-0.0712494585608155,-0.07130087910988328,-0.19750280229769468,-0.22799578846151317,-0.14389366450012298,-0.15909086229387495
2004-01-29,0.7121710193086358,0.7201512766470749,0.7358803503168716,0.7221920875041493,-0.07474512978025392,-0.07493889508627594,-0.07699156157832289,-0.07466412200901662,0.04540290572967719,0.007423084356274473,0.0846433863258778,0.009090900224102623
2004-01-30,0.6792763160044604,0.676931438367254,0.7015503213337023,0.6972327790758777,-0.07414644993225139,-0.07493889508627594,-0.0759376381216773,-0.07604482529722711,-0.012485880262460685,-0.02545066162031773,0.055622625399819624,-0.02840909029334046
2004-02-03,0.6502191843026472,0.6445164308521101,0.6788482799176518,0.6527400932096368,-0.0736534369527399,-0.07460951812019674,-0.0750290688967881,-0.07482343490080726,0.06810446684358172,0.020148516298372797,0.13059250162856909,0.05568200770980645
2004-02-04,0.6622806277989509,0.6482981538210666,0.6716500459048146,0.6478567165090447,-0.07472750814043691,-0.07556295191691442,-0.0756468828686482,-0.0754252914810597,0.12826345224673644,0.04984085372347069,0.16565888924265684,0.11818191965749221
2004-02-06,0.6469298185417751,0.6936790870591012,0.6666666226617637,0.6972327790758777,-0.07324845157018735,-0.07436684175163327,-0.07468382205321017,-0.07484115011960989,-0.08399542972443577,0.012725229678219407,-0.018137917920118065,0.10340907132822662
2004-02-09,0.6299341303362656,0.6229065117121996,0.6539312957171062,0.6440585777522728,-0.07353019126431135,-0.07398546128955825,-0.07437490207019228,-0.07415079847550464,-0.039727623700266994,-0.08165433244677704,0.003627652774425567,-0.02954526317021493
2004-02-10,0.6540570173288729,0.6358724374350901,0.6616831994187128,0.6342919537154879,-0.07206873618334726,-0.07372543637023483,-0.07424771256842466,-0.07461101939988142,-0.09080591970842032,-0.08801694728588674,-0.03022974788286019,-0.04431811149948052
2004-02-12,0.6332236268090695,0.6066990723572667,0.6356588758406284,0.6196419529781108,-0.07191026484699979,-0.07233865581216747,-0.07335730547410671,-0.07204433589531624,-0.16231546917039538,-0.19830324877253636,-0.10399040652013447,-0.16363631240592627
2004-02-13,0.601973671741296,0.586169700696463,0.61794012565292,0.5979382290169004,-0.07229763110855177,-0.07296271264280596,-0.07417501205778831,-0.07420390361683235,-0.13166853486512978,-0.16542940166400472,-0.14873041954868715,-0.19090901307823413
2004-02-17,0.60635957989708,0.5877903287072059,0.6168327862753812,0.5941399608957294,-0.07183984125814277,-0.07341340795491559,-0.07350268310062126,-0.07333652386213385,-0.15209989656801748,-0.17285258715221863,-0.09310767883153094,-0.1329544428705206
2004-02-18,0.6080043281334819,0.586169700696463,0.6018826485609373,0.5860011290924751,-0.07183984125814277,-0.07320538901136943,-0.0729030312593324,-0.07291169286028217,-0.13053343515962137,-0.19406147183581673,-0.09552599869714473,-0.14659079320667456
2004-02-19,0.6052631682140999,0.6061588630203524,0.6256921613692354,0.6163863685110494,-0.07185744274742825,-0.07230397854889888,-0.07272132677225782,-0.07252227203849565,-0.10669688258927436,-0.17179211763505386,-0.10761794397722345,-0.167045372896945
