Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2003-12-01,0.8360004679017538,0.8414947343679836,0.835247006051838,0.8022246019522122,-0.07542934498760535,-0.07672190946656308,-0.07681144573641002,-0.07674408066418449,0.00340626572933181,-0.05941638174490505,0.0096764353260831,-0.006818120982037436
2003-12-02,0.8206811531632432,0.8323216811942376,0.846866819872619,0.8239284552778217,-0.07558775566325467,-0.07639286036408895,-0.07664817039830032,-0.07686796339851454,-0.05336353040201526,-0.07427062895951868,0.0096764353260831,0.010227289845135216
2003-12-03,0.8360004679017538,0.8150546818972395,0.8302670293043282,0.8239284552778217,-0.07597499378902496,-0.07583865453822053,-0.07690213926324656,-0.07669099638094716,-0.0124894244479639,-0.09655169622466439,-0.0387057413043324,-0.0818181020169236
2003-12-04,0.8091916671093602,0.8204506030964377,0.8341403005779219,0.8434618327157908,-0.0761685914501658,-0.07675655429854242,-0.07791807441202102,-0.0770625964888831,-0.04995748123226952,-0.08063661926796271,0.024191203667415822,-0.03636360089641049
2003-12-05,0.7057857708493881,0.7200864430615688,0.720708332399563,0.7137819138738403,-0.07736547015229776,-0.07757051956292631,-0.07855303550198847,-0.07826587652449662,0.039738900603860164,-0.028647259944772904,0.04959175988422791,-0.004545341739972251
2003-12-08,0.7364245307701657,0.7125320504635638,0.7256881772236643,0.7159522603970815,-0.07710145319883299,-0.07828059492569256,-0.07857117057411293,-0.07858438981787658,-0.022707788516787186,0.0,0.05201092639185272,0.08522727088002138
2003-12-09,0.7823827358732103,0.7691892873795999,0.7229216114239867,0.7311449447885682,-0.07898477396569153,-0.07836719461832968,-0.07993178887605783,-0.07838973647695889,0.10105016781473024,0.022281067265145713,0.056849028702686204,-0.019318190069237837
2003-12-10,0.7533853497378097,0.7589369985064505,0.781574231149963,0.758274599740081,-0.07822791512649328,-0.07956218614300567,-0.07993178887605783,-0.08021235424466337,0.12829986053021258,0.07214856473297629,0.18022375213855785,0.09772733996722179
2003-12-11,0.7107098922055193,0.773506101528304,0.7384146965183616,0.7821486702245326,-0.07645022078026836,-0.07757051956292631,-0.07922426673620486,-0.07946915656011015,-0.0011354219097772702,0.03819634659303054,0.050801343138040314,0.1306819887446926
2003-12-15,0.7369716118840393,0.7222447858114662,0.7262415959223266,0.7333152913118094,-0.07738306490396965,-0.07708560340101656,-0.0783716069255401,-0.07677947862407153,0.0556343742215698,-0.018037141183244072,-0.03628669014891566,-0.11363625280128278
2003-12-16,0.7107098922055193,0.7152300753876175,0.7345414252447678,0.7219207456770945,-0.07689024064320209,-0.07821132508143183,-0.07913355244798068,-0.07881442086813216,-0.09196700909609816,-0.014854044843430475,-0.022981620413603417,0.053409228467741265
2003-12-17,0.6942962847955051,0.6736813663697728,0.6969152860593385,0.6888226054455685,-0.07759427745960057,-0.07860964155070446,-0.07909728230373174,-0.07840744558217697,-0.13170590969995832,-0.14005300101286777,-0.06894463053639412,-0.07727254353279323
2003-12-18,0.6860894158686199,0.6904088121415238,0.7146216501781371,0.6877373675017484,-0.07678463436538663,-0.07796885832935911,-0.07844418614163982,-0.07874364519890723,-0.06585295484997916,-0.1485410555478542,-0.17296648332009956,-0.13749989298257193
2003-12-19,0.6784297584993646,0.6855524444675727,0.6963618673606762,0.6850244666887966,-0.07623900822463746,-0.07687777900346093,-0.07750080944757741,-0.07708030559410117,-0.036332634874528355,-0.08275868349450512,-0.04596312547499876,-0.01590902120614006
2003-12-22,0.6926549110101281,0.6844732087681693,0.6869553325643188,0.6600651582605249,-0.07618620634465587,-0.07765711925556343,-0.07802692377236968,-0.078000447514354,0.02270800507637326,-0.0297082920580441,0.06289694497174822,0.029545479914373052
2003-12-29,0.7145397208901468,0.6925671548914213,0.7124083711537132,0.684481783034687,-0.07160992171672485,-0.07310229006055577,-0.07347338051950379,-0.0737359122166337,0.039738900603860164,0.028647259944772904,0.11853639042062203,0.11477275079439443
2003-12-30,0.7331417831994116,0.7200864430615688,0.7450546655150413,0.725176330144156,-0.0715219101905813,-0.0723749071465733,-0.07280214928528742,-0.07324043190568637,0.10672727736361659,0.040318208448389785,0.13426074201576715,0.059090959828746105
