Date,"('NG_F', 'Close')","('NG_F', 'High')","('NG_F', 'Low')","('NG_F', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')"
2003-12-01,0.5025709934857446,0.4886502690060254,0.3988499326017814,0.36618541823083817,-0.0754335158996457,-0.07666472056018779,-0.07649372024481504,-0.07677238624099461
2003-12-02,0.6023771113348204,0.5765194344504194,0.5399895750553433,0.4924446213235865,-0.07559184297402866,-0.07633621337404085,-0.07633127376378486,-0.07689621474763685
2003-12-03,0.662058487011785,0.6171996065113896,0.5974908677875317,0.5847885031973546,-0.07597887673479911,-0.07578292027877528,-0.07658395337161408,-0.07671932519455418
2003-12-04,0.8579616588851867,0.8726710373958694,0.6800836488187022,0.6603425301413747,-0.07617237222473482,-0.07669930833502896,-0.0775947311889131,-0.07709076264047955
2003-12-05,0.7898508411776185,0.8661622160734158,0.8222686937881679,0.8483881688029066,-0.0773686192738877,-0.07751193306675914,-0.07822646893847449,-0.07829351595948109
2003-12-08,1.048469974996498,0.9930843094525313,0.844920743375742,0.8064136915984595,-0.07710474165542396,-0.07822083899484306,-0.07824451194903538,-0.07861188982875543
2003-12-09,0.9877771241571291,0.9976404688599947,0.9843178821284984,1.0313969150334834,-0.07898706849936381,-0.07830729606503563,-0.07959822315695643,-0.07841732169422795
2003-12-10,0.9840680603323791,1.1948580808136748,1.0191671252731127,0.9810275103641624,-0.07823060909257226,-0.07950031953870276,-0.07959822315695643,-0.08023914164012276
2003-12-11,0.9516984434159353,0.9995931307749849,0.9181042370665816,0.9608797805204186,-0.076453852924901,-0.07751193306675914,-0.07889429270915767,-0.07949626927848263
2003-12-15,1.0660034973952424,1.0288829043172967,0.9878027233558102,0.9978173652939105,-0.07738620473992582,-0.07702781552117591,-0.07804596137288886,-0.07680776870599022
2003-12-16,0.9962067269690333,1.0419005469622038,1.0052274280152669,1.0565815373081824,-0.07689364056726233,-0.07815168323221727,-0.07880403892636485,-0.07884182018659375
2003-12-17,1.0791536391943009,1.0484093682846574,0.995818140674936,0.9776694753302433,-0.07759730582808742,-0.07854934370760794,-0.07876795290524306,-0.07843502304756815
2003-12-18,1.1226502868036938,1.0858352072756714,1.054016368417727,1.0834451770998408,-0.07678809002318153,-0.07790961580258841,-0.07811817214512078,-0.07877107549828731
2003-12-19,1.0754445753695507,1.083231554600657,1.1132601648507208,1.1187037443563732,-0.0762427518367394,-0.07682033339300615,-0.07717958444405991,-0.07710846399381975
2003-12-22,0.8535782782855006,0.967049024162717,0.897194691179813,1.02132297005165,-0.07618997782296073,-0.0775983901369517,-0.0777030279822668,-0.07802820313664717
2003-12-29,0.7949085385522408,0.7652754079841145,0.7787070983138252,0.7993620101711377,-0.07161610833017512,-0.07305106236434519,-0.07317260050797324,-0.07376553457112324
