Date,"('NG_F', 'Close')","('NG_F', 'Open')","('NVDA', 'Close')","('NVDA', 'Open')"
2003-12-01,0.5158325533519447,0.3786540467425268,-0.07417268898758983,-0.07445491492463042
2003-12-02,0.6166156736076216,0.5064582510949873,-0.07432341351077808,-0.07457197155867261
2003-12-03,0.6768812704618274,0.5999321212019053,-0.07469186268017779,-0.07440475565465703
2003-12-04,0.8747021391107969,0.6764106832605584,-0.07487606690155496,-0.0747558801118296
2003-12-05,0.8059245843910098,0.8667573878364857,-0.07601487254677781,-0.07589285784759563
2003-12-08,1.067075341737379,0.8242692797950929,-0.0757636658066924,-0.07619382064295512
2003-12-09,1.0057883683871716,1.0520055648296414,-0.07755560705958929,-0.07600989295508066
2003-12-10,1.0020429965247872,1.0010198027641162,-0.07683547132889204,-0.07773208210586711
2003-12-11,0.9693565133248963,0.9806255303537599,-0.07514403145837249,-0.07702983558336164
2003-12-15,1.0847804998429214,1.018015110812381,-0.07603161359371478,-0.07448836241074497
2003-12-16,1.0143004886079423,1.0774983648227692,-0.0755627013728981,-0.07641117668222665
2003-12-17,1.098059368422078,0.9976206763227553,-0.0762325780275091,-0.07602662626549667
2003-12-18,1.1419818048539332,1.1046907280365774,-0.07546221915600093,-0.07634430084471502
2003-12-19,1.0943139965596935,1.140380745274518,-0.07494306702457817,-0.0747726134222456
2003-12-22,0.8702758495844113,1.0418083475848285,-0.0748928271139721,-0.07564205432220954
2003-12-29,0.8110317915813964,0.8171313087633587,-0.07053858573667017,-0.07161250048321141
2003-12-30,0.9642493061345097,0.837865461401997,-0.07045484456670999,-0.07114432178383633
2004-01-05,1.0415391434302568,0.8633582613951248,-0.07032088025593888,-0.07117776926995088
2004-01-06,1.1283623150875866,1.0414684673565462,-0.0686964021774822,-0.0706260029492053
2004-01-07,1.0589036803486092,1.119986472864162,-0.06832797456924769,-0.0693552759302557
2004-01-08,1.1324481457819715,1.0486064383882805,-0.06817725244174447,-0.06800094454705782
2004-01-09,1.1981615710137539,1.1539769268814222,-0.06757435914036151,-0.0686530317995899
2004-01-13,0.8621043505508306,1.0757988016020887,-0.06931606048265233,-0.06749933749628566
2004-01-14,0.891045461888337,0.8619987404819962,-0.06961750473765879,-0.0693051142684426
2004-01-15,0.707184217127336,0.8905507866882026,-0.06955050221895055,-0.07010768650641395
2004-01-16,0.7395302414952264,0.7002039200330058,-0.06893086787063063,-0.06932182844414116
2004-01-29,0.6438543284299361,0.6713121556777867,-0.07353631598801798,-0.07249865555887389
2004-01-30,0.5546476202382238,0.6369816593529747,-0.07296690238482395,-0.07380283006393804
2004-02-03,0.6411304954187425,0.608089732918486,-0.07249799016400725,-0.07264913815247348
2004-02-04,0.642151871914744,0.6407206660226177,-0.07351955577560082,-0.07321763539179538
2004-02-06,0.540006916331065,0.5299116076391526,-0.0721128023433556,-0.07266587146288947
2004-02-09,0.5383044598158729,0.5346702549936421,-0.07238076929585815,-0.0720137842103574
2004-02-10,0.5570309944174168,0.5282122064977417,-0.07099075691054989,-0.07244849628890047
2004-02-12,0.5730338583629564,0.5047586878743069,-0.07084003238736164,-0.07002407735848631
2004-02-13,0.6019748073452734,0.5659415051053754,-0.07120846239128117,-0.07206394587217049
2004-02-17,0.5284305042671003,0.5526852037267534,-0.07077305142981861,-0.07124464271562282
2004-02-18,0.540687833995066,0.5285520867260238,-0.07077305142981861,-0.07084335898847684
2004-02-19,0.4994893929295939,0.5217539959225718,-0.07078979247675558,-0.0704755227474454
2004-02-20,0.4851889854992463,0.4979605970708548,-0.06980170895903595,-0.07104400085204983
2004-02-25,0.47054828159208745,0.4367777798397863,-0.07254823247029835,-0.07271603073286288
2004-02-26,0.5526047048910313,0.49286206948808314,-0.07229702573021295,-0.07218097858781584
2004-02-27,0.5611168251118018,0.5472467959156997,-0.07296690238482395,-0.07239833462708739
2004-03-01,0.6067417180588489,0.5346702549936421,-0.07241424899404707,-0.07325106374319246
2004-03-03,0.5471570388686441,0.6162475067143364,-0.073603296945561,-0.07340154394495237
2004-03-04,0.5750766113549596,0.5438478315536084,-0.07279943921038375,-0.07341827964720805
2004-03-05,0.5703098629965735,0.5693406315467362,-0.0730673846017211,-0.07381956337435404
2004-03-08,0.5532857849102216,0.5829368131536403,-0.0743569147701322,-0.07323434956749392
2004-03-09,0.5686075688365708,0.5482664366005462,-0.07460811911453258,-0.07423756127719858
2004-03-10,0.5546476202382238,0.5693406315467362,-0.07512727124595533,-0.07455523585641692
2004-03-11,0.6384066624075488,0.5455472326950193,-0.07539523819845789,-0.07577582274011058
2004-03-12,0.6224039608171986,0.6305234487778048,-0.07465836142082367,-0.0751070021771625
2004-03-15,0.6639428607146713,0.6237253579743527,-0.07546221915600093,-0.0750568429071891
2004-03-16,0.653728446333898,0.6526172844088414,-0.07397172455379553,-0.075207323108949
2004-03-17,0.6653048583978628,0.6441196303847089,-0.07308414481413825,-0.07356875984896795
2004-03-18,0.6343208317131639,0.6611149384329739,-0.07266545573413247,-0.07346843891718145
2004-03-19,0.6176370501036232,0.6271244844157136,-0.07310088586107522,-0.07305042187961946
2004-03-22,0.6053797203756575,0.6203263936122615,-0.07338559146482973,-0.07385298933391145
2004-03-23,0.5999320543532702,0.5965329947605444,-0.0732348693373265,-0.07306715519003547
2004-03-24,0.5655431146381874,0.5931340303984532,-0.07157690916499587,-0.07348515309288
2004-03-25,0.5338781702894875,0.5574440131605125,-0.06933279673821927,-0.07132824947171078
2004-03-26,0.5539667025742228,0.5285520867260238,-0.06945002239773841,-0.06963950780703887
2004-03-29,0.5437521258382602,0.5251529602846631,-0.06769158000851062,-0.06905431552673588
2004-03-30,0.6734763574314435,0.5778382855708687,-0.06641881005251668,-0.06816813892451627
2004-03-31,0.7371468673160333,0.6611149384329739,-0.06601688118492804,-0.0663958048547945
2004-04-01,0.6799455623050216,0.7205983545226315,-0.06680400266453838,-0.06616171550510695
2004-04-02,0.6959482638953718,0.6764106832605584,-0.06618434435936824,-0.0660446827894616
2004-04-06,0.6949268873993703,0.6801495278509319,-0.0664523113118708,-0.06571027489982724
2004-04-07,0.716377417367297,0.6866077384261017,-0.06668675783953905,-0.06631220049054623
2004-04-13,0.6877767648617911,0.7579877729019832,-0.06730641135333915,-0.06607811114085868
2004-04-15,0.6693906890922477,0.6645139027950651,-0.06934953778515623,-0.0678671737373171
2004-04-16,0.6271707091755847,0.6645139027950651,-0.07068931025985842,-0.06970640277926796
2004-04-19,0.5927817694605019,0.6101291763674486,-0.07073955017046449,-0.07091025396070592
2004-04-20,0.6077630945548504,0.5846363763743208,-0.07241424899404707,-0.0708266448127783
2004-04-22,0.6315969987019703,0.6101291763674486,-0.07214630360270971,-0.07289993928601987
2004-04-23,0.613891840596428,0.6237253579743527,-0.07130894460817834,-0.07186330161675782
2004-04-27,0.717058335031298,0.6696125924571064,-0.07315112577168129,-0.07258226231496184
2004-04-28,0.7378277849800343,0.7104011372778187,-0.07330185029486953,-0.07331795871542154
2004-04-30,0.712972504336913,0.7290958464674945,-0.07586414802358957,-0.07470571845001651
2004-05-11,0.8913859207203375,0.81407206255028,-0.07382100242629229,-0.07442148896507302
2004-05-12,0.8978551255939156,0.8888512234675223,-0.07432341351077808,-0.07420411379108402
2004-05-13,0.9233913239010381,0.8905507866882026,-0.07420619024694396,-0.07480603938180301
2004-05-14,0.8964931279107241,0.9194425510434218,-0.07420619024694396,-0.07423756127719858
2004-05-17,0.9043241681123043,0.8891911036958045,-0.0747755846846578,-0.0749063603135895
2004-05-18,0.8123936269093985,0.8990482786330656,-0.07420619024694396,-0.07463884500434456
2004-05-19,0.9148792036802674,0.8106730981881888,-0.07428993141690414,-0.0735854740246665
2004-05-21,0.8801499674883734,0.8599592970330336,-0.07472534237836671,-0.07457197155867261
2004-05-24,1.0000000811775946,0.8786540062227094,-0.07484258480768102,-0.0749732552858186
2004-05-25,0.9928499586400156,0.9908225855193032,-0.07330185029486953,-0.0748729343540321
2004-05-27,0.955056268249738,0.9959212751813444,-0.07243100920646421,-0.0721141051421439
2004-05-28,0.9104529141538819,0.9456152735723835,-0.07095725565119577,-0.0721475311017013
2004-06-01,0.9918285821440139,0.9242013604771808,-0.07099075691054989,-0.0718131423467844
2004-06-03,0.883554718163568,0.9262408039261434,-0.07316786681861825,-0.07146201788961183
2004-06-04,0.8488254819716738,0.8752550418606182,-0.07353631598801798,-0.07259897649066038
2004-06-08,0.7991147583302418,0.8263087232440555,-0.0733185913418065,-0.07305042187961946
2004-06-09,0.7878788050982777,0.7919782269192435,-0.07504354924147533,-0.073284511229307
2004-06-14,0.8430371947620969,0.8004758809433759,-0.07648378237190948,-0.07575908942969457
2004-06-15,0.8634661858788327,0.840584665307524,-0.07598137128742369,-0.07609349971116862
2004-06-16,0.9264556157442321,0.8531612062295816,-0.0765172836312636,-0.07626069408862707
2004-06-17,0.9581205600929321,0.9197825933509735,-0.0771871602858746,-0.07691278134115914
2004-06-18,0.9370106513121952,0.9466350763364996,-0.07713691797958351,-0.07718031817696122
2004-06-21,0.8753832191299873,0.9211421142641022,-0.0777230726297145,-0.07726390579833173
2004-06-23,0.9012598762691102,0.8942896312785761,-0.0762325780275091,-0.07707999724517473
2004-06-24,0.92509378041623,0.8922501878296135,-0.07653402467820057,-0.0755082859043085
2004-06-25,0.8801499674883734,0.9160435866813306,-0.07631631919746928,-0.07647806926261606
2004-06-28,0.807967337383013,0.8521414034654655,-0.07660102480122379,-0.07600989295508066
2004-06-29,0.8001362971814328,0.8212101956612838,-0.07544547810906396,-0.07657839019440256
2004-06-30,0.8127342480965883,0.7878995021005879,-0.07594789158923478,-0.0765449451001277
