Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2022-09-06,0.8399122609229752,0.8206374264087144,0.8322258729423115,0.7970700127889645,2.73174488036705,2.751919766176451,2.795827774673813,2.8019400808197856,1.1543699877299685,1.0827144985681234,1.1172914540743517,0.9840908704217809
2022-09-08,0.8146929622473877,0.794705574962933,0.7978958439591423,0.7721107043606927,2.842674040014825,2.7995563274288497,2.7997529367972778,2.7441629835377963,0.7797957448374667,0.8812299423760322,0.9032647837113801,0.897727426664885
2022-09-09,0.8415570091593771,0.812533771133887,0.8250276389294743,0.8019533894895565,2.9265576398649653,2.8964933237464985,2.964820361192087,2.892429377948526,0.6867197339670955,0.6341462082652505,0.7920193022770676,0.7602273169381549
2022-09-13,0.9199560651055217,0.9065370224367202,0.8383166355629011,0.8079218747695697,2.661172882845364,2.7816666685265026,2.7408781667489044,2.8170217383814564,1.1952327111357437,1.1198301226133747,0.8996373615716277,0.7806818966284255
2022-09-14,0.9232455615783257,0.9265261847606096,0.937984440350375,0.9435702788915333,2.660539027725771,2.6501984184698086,2.7003199326755007,2.700617699495913,1.0692394583000242,1.0572638369478058,1.2176542078200607,1.1284091011305484
2022-09-15,0.9665569601424028,0.9400324486256928,0.9684385174827409,0.9620185477500814,2.6184914778112676,2.638341492434125,2.6734991005833244,2.649850359323941,1.081725338562485,0.9904558754774565,1.1281741817629554,1.05681828895876
2022-09-20,1.008223610470078,0.9908157328434267,1.0238094468009438,0.9934888957480768,2.670681032047758,2.6903462779162943,2.7317198987614195,2.69233350002419,1.1827468308732831,1.0837749680852882,1.1511488547316375,1.005681839733084
2022-09-21,0.9879385565036963,1.0329551524494192,1.0149500717070894,0.9848073802907128,2.6886411201922282,2.8043406788178435,2.74327678451173,2.6919089019840494,1.2769579414491627,1.335100580264729,1.1438935491827864,1.2761365007024137
2022-09-22,1.1063595145411143,1.0799567136981967,1.0636765687159333,1.0249593731104711,2.540735573995195,2.620867960691001,2.594563148667434,2.661533287840638,1.2043132922816793,1.1442203147165277,1.2841595609084837,1.290909132287521
2022-09-26,1.2324560079190516,1.2128579997802582,1.1915835078512778,1.1785132330724744,2.470374754043872,2.518938390698737,2.547899402602374,2.5385447381265,1.761634257798398,1.6214208774550916,1.6614269159658352,1.69772729661839
2022-09-27,1.260416597225953,1.2404104792367823,1.2115172008234814,1.1687467384000885,2.509464044726523,2.5349559535026107,2.5574938736536765,2.541943305111153,1.8002267817931565,1.75503680039579,1.7182587589571299,1.636363774291737
2022-09-28,1.1025218122268203,1.1712587895111801,1.134551437452058,1.1980467398748424,2.577711960544453,2.553053517278559,2.578427128923381,2.5213389559418813,1.5255391480040768,1.8335099265549517,1.6856108065259925,2.011363679466168
2022-09-29,1.1337718980065254,1.1410047481489716,1.1627907038146377,1.1573520634009746,2.4686843662554563,2.485863423310962,2.489460669255094,2.529410856393534,1.713961369155836,1.682926491339617,1.8222491654772643,1.6897727860153202
2022-09-30,1.167763012993681,1.1334413022110585,1.1439644822346817,1.1161150913661941,2.4515696332094463,2.5135300072769184,2.5175897778132756,2.452728774464759,1.6889898251290465,1.6606572382707936,1.6082224951142927,1.6829546650332827
2022-10-11,1.2379385891816792,1.2090762768113017,1.2314506297662673,1.2067281259678073,2.3347242775064703,2.349818885444886,2.344890297066171,2.340998069046215,1.9171396699810725,1.7857898096019316,1.978234775257466,1.9045456560190015
2022-10-13,1.2587717182776192,1.2971365813816864,1.2120708705122507,1.1806837089601145,2.4137480527659805,2.3980793200240984,2.242404370585841,2.215672771568417,1.7253121497127881,1.726404730223978,1.8790810084685592,1.9090907810148157
2022-10-14,1.2927630946886384,1.2695841019251624,1.239202533467874,1.217037433658702,2.258869777844924,2.404943989797187,2.3276639360252975,2.4463562385355933,1.7343927308587237,1.6320251680989815,1.819830730294314,1.7147727074455628
2022-10-17,1.2763156123246189,1.2404104792367823,1.2569212836555823,1.23440046457343,2.3985348850787482,2.3710369267969766,2.3959150755930647,2.3318641873132484,1.6606129819857316,1.5906678682489501,1.7666265400774448,1.7579546460681688
2022-10-18,1.2631578878572667,1.2560778380600792,1.2751937035320602,1.2463374351334562,2.4152271017797804,2.48419923208609,2.4179386721595897,2.507319603782166,1.5618614725878184,1.5206784982271064,1.732769139420159,1.6250000948255692
2022-10-19,1.3371709049356957,1.3030793993088567,1.341085149025134,1.3065653596808942,2.4329758511496355,2.4546605520216604,2.465038454925743,2.408546269242023,1.5913734154366415,1.5174970896756121,1.7738816149916228,1.606818294377364
2022-10-20,1.3908989987596745,1.3533224741896763,1.3599112385903813,1.3255563121935519,2.4631908477494853,2.5418206232756995,2.52413149286875,2.4582514660723604,1.5028375868901722,1.455991273527208,1.652962623460182,1.6477272370137466
2022-10-21,1.3393639897255194,1.380875211256757,1.3499446561336972,1.406402593393981,2.5206627429215844,2.485447454857749,2.476595507038778,2.4550653601680983,1.4699205614229556,1.3626721809193763,1.5900846925115113,1.5238635859952496
2022-10-25,1.2861841017430304,1.275526662241776,1.2879291624914264,1.2967988650085083,2.6886411201922282,2.6522787368539036,2.6460241302581453,2.581665100007601,1.330306328619267,1.316012533483521,1.4667472657971201,1.4772726952537039
2022-10-27,1.1935305175107587,1.245272878490124,1.2153931526742847,1.2691265264028857,2.670681032047758,2.764193136783379,2.74589333744374,2.780486211449591,1.208853474605581,1.0689287993727392,1.3119711042430668,1.2170455408736676
2022-10-28,1.2494516961245612,1.226364006034785,1.2441860887256337,1.217037433658702,2.8097122841619897,2.7666892649146764,2.7325919721636067,2.668755343970726,1.0227014528648386,1.0604452454993,1.1680774397429439,1.207954640649565
2022-10-31,1.2812499877457564,1.2490546014590804,1.2978957449481106,1.2599023272914123,2.738506431520711,2.764193136783379,2.784052953754318,2.8119236448139957,1.0374573160401843,1.0053020441900056,1.1789601674315473,1.1488636808208188
2022-11-01,1.2867323075845207,1.2593193516921213,1.236434185024027,1.2040153545192547,2.7482257582934677,2.782290700559327,2.8324611793492016,2.8189334019240135,1.0295118345997571,0.9289500593290523,1.1571947120543402,1.0409090510084618
2022-11-04,1.3240131804683435,1.35548356914789,1.3433000918096292,1.3499728076033148,2.8777488612053053,2.845528380044356,2.871274933892782,2.856106150036731,0.8864925191776751,0.8610814260776595,0.9564692045629225,1.0034090604910186
2022-11-07,1.360745586086813,1.3284710414177237,1.3693244153877138,1.3233858363059117,2.9083863741501323,2.883595921106746,2.9273148831145117,2.907510711389555,0.8637911745619025,0.8568397502728793,0.9975816801343862,1.0079546189751492
