Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2022-08-23,0.6998624255925784,0.6903594585314162,0.685602851090438,0.6983476221694183,3.581850450144713,3.5558531446017168,3.604891124109337,3.5303511159246694,0.8367347534573665,0.7012436858186142,0.8440145055371349,0.830316618822922
2022-08-24,0.7273727157975102,0.7170479248282853,0.7245891678162678,0.69288538509403,3.5906733066809373,3.543451587505755,3.5884469113546915,3.535286977461891,0.6904761570085164,0.7700451245218916,0.8029020299656712,0.8574661324220061
2022-08-25,0.6866575125300933,0.698529320339218,0.7145641680586036,0.7114570953343539,3.739369468715,3.6571683430111936,3.5748531358695286,3.4992332154206194,0.5725624459300762,0.586927725636931,0.6868199088001312,0.6357465431190827
2022-08-26,0.7075652806140771,0.7023420696881525,0.7067669312707836,0.7032636746062692,3.383660919617232,3.652333897500734,3.444176311306935,3.716629868862576,1.0011337045886977,0.880127063046459,0.6747279635200525,0.5972849839110598
2022-08-30,0.7526822090219296,0.7470043877913197,0.754107392330212,0.7245664382692849,3.2132303876596207,3.256112070450485,3.2128613195382862,3.3095210047624337,1.0748298010443058,1.0695952925278285,1.0931075635141942,1.0135746489178223
2022-09-01,0.8236587971044769,0.8183550423337439,0.8270675922964044,0.7933906514651787,2.883775008323567,2.907395013084121,2.7936432948801793,2.933744529941428,1.0011337045886977,1.0441917682529283,1.1076179439772234,1.141402619864412
2022-09-02,0.7642366227335887,0.798202569369206,0.7802840387827547,0.8103236775598857,2.8213701264428246,2.863463877837809,2.864024672675741,2.910352482369619,0.990929606406096,0.9203494612319995,0.858524886000164,0.9864253510821777
2022-09-06,0.8440165299175963,0.8292482779825542,0.8376496323865772,0.8037689409774179,2.7822054432937855,2.7810662980243603,2.8114029911258576,2.8311625716800943,1.1541949610750613,1.0812384483063673,1.1172914540743517,0.9807691125142687
2022-09-08,0.8187070366931769,0.8031045643684542,0.803118841600436,0.7786426243846307,2.8951800361958857,2.829201633612416,2.8153497761573223,2.772789533406225,0.7800454152218737,0.880127063046459,0.9032647837113801,0.8947964439164473
2022-09-09,0.8456671604478334,0.8210784161747525,0.8304093031445359,0.8086849934142687,2.9806103736682243,2.9271536000426797,2.981326522923857,2.922585219288908,0.6870749351160914,0.6335009544188803,0.7920193022770676,0.7579184912612031
2022-09-13,0.9243466035518794,0.9158496702054922,0.8437760137503315,0.8146934151281945,2.710332162042795,2.811124662643464,2.756150677152273,2.8463997887694896,1.1950113538054683,1.118285330249071,0.8996373615716277,0.7782805185787964
2022-09-14,0.9276478646123534,0.9360021431700302,0.9440266752606238,0.9512494722429071,2.7096866192087714,2.678279886083637,2.7153690161384185,2.728795102193847,1.0691609537218218,1.055834924031467,1.2176542078200607,1.1244343356875641
2022-09-15,0.9711141624899688,0.9496187526598491,0.9746588476528552,0.9698211824832309,2.666863750549123,2.66629881316894,2.6884004336179603,2.6775041230631804,1.0816326773344827,0.9891506980460122,1.1281741817629554,1.053167455839427
2022-09-20,1.0129298298373475,1.0008169342377353,1.030353585832612,1.0015021054284814,2.7200156329065757,2.7188481100861903,2.7469419581566754,2.7204254554725678,1.1825396301928077,1.0822969537206464,1.1511488547316375,1.0022623875454437
2022-09-21,0.992572228203639,1.043300631182663,1.0214424011665049,0.9927625000618593,2.7383068888130477,2.834036079122876,2.758562508405289,2.7199964779223946,1.2766439230136193,1.3331570840053406,1.1438935491827864,1.271493302001605
2022-09-22,1.1114167081248263,1.0906861932692267,1.070453850436729,1.0331831586037363,2.587674098276914,2.6486423263812533,2.6090296398350343,2.6893075549685177,1.2040816392730407,1.1426303491096923,1.2841595609084837,1.2861990907512895
2022-09-26,1.2379641742469236,1.2246732774363407,1.1991087885826783,1.1877644808602266,2.516015888519456,2.54564551198217,2.562108832824115,2.5650504417274034,1.7607707071927041,1.618947085404181,1.6614269159658352,1.6911764943856735
2022-09-27,1.2660247620815417,1.2524508595259112,1.2191590536714667,1.1779326364465337,2.555825950325806,2.56183078523861,2.5717561578361785,2.568484063179572,1.7993194744930523,1.7523155373750907,1.7182587589571299,1.630090628196333
2022-09-28,1.107565280614077,1.18273420331657,1.1417431949788557,1.2074286906076297,2.6253322959109475,2.5801178379304677,2.5928047300886226,2.547667190763917,1.5249432850358238,1.8306433229176138,1.6856108065259925,2.0033937431407454
2022-09-29,1.1389271295091692,1.1522329876707664,1.1701476044012427,1.1664617171972107,2.514294331510918,2.512224236119308,2.503348172556349,2.5558223487101097,1.7131518706774471,1.6803387843182414,1.8222491654772643,1.6832579761540405
2022-09-30,1.173039810655638,1.1446077486881217,1.1512112871907414,1.1249488196082629,2.496864018285428,2.5401805005675393,2.5316322385678407,2.4783493306126143,1.688208639704789,1.6581107762861778,1.6082224951142927,1.676470705635989
2022-10-11,1.243466363467321,1.2208606579450183,1.2392090531867952,1.2161681657442476,2.3778641400301557,2.374755256139654,2.3579813920257924,2.365466180530996,1.9160998053617901,1.7830115887213855,1.978234775257466,1.8970590472253308
2022-10-13,1.2643740003718937,1.3096404116109717,1.2197159612172452,1.1899494798743853,2.458345042147125,2.423520997264153,2.254930891729174,2.2388482171769253,1.7244897815750784,1.7237364968573539,1.8790810084685592,1.901583606552779
2022-10-14,1.2984869438771847,1.281862829521401,1.2470062899746153,1.2265464552564866,2.3006109520833053,2.4304575429454847,2.340660134517398,2.47191106525845,1.7335600670426508,1.629531735768441,1.819830730294314,1.7081447785625214
2022-10-17,1.2819806385748145,1.2524508595259112,1.2648286593068294,1.244025665989731,2.442851357423706,2.3961954590878194,2.4092872555262774,2.3562380875137023,1.6598639705870428,1.5882510340578861,1.7666265400774448,1.7511313286248715
2022-10-18,1.2687758566917404,1.268246220031582,1.283207936184822,1.2560425094175827,2.4598513634854178,2.510542620129701,2.4314321755407042,2.5335032362094014,1.561224426906113,1.5183912918295945,1.732769139420159,1.6187783668239546
2022-10-19,1.3430535746553507,1.3156317821181458,1.3494847144547517,1.3166734321153963,2.4779273837216444,2.4806946579689577,2.478791421288907,2.4337111056111977,1.590702908738889,1.5152157755867577,1.7738816149916228,1.6006788349335248
2022-10-20,1.3969738221646637,1.366285340870875,1.3684208988785231,1.335791457224262,2.5086995174982376,2.568767330919942,2.5382099905813718,2.4839289859388742,1.5022674632405613,1.4538238747834327,1.652962623460182,1.641402673805272
2022-10-21,1.345254502815274,1.39406318267567,1.358396031907589,1.417178698486545,2.5672311423748377,2.51180391230577,2.4904121388167026,2.4807100169936818,1.4693877595153604,1.3606776191087988,1.5900846925115113,1.5180994779495698
2022-10-25,1.2918844217562364,1.2878539403133509,1.2960178720315692,1.3068415877017034,2.7383068888130477,2.680381986254509,2.6607741093519857,2.6086155679258294,1.3299318231040238,1.3141043903268494,1.4667472657971201,1.4717194005099137
2022-10-27,1.1988994703303326,1.2573529843827718,1.2230576720653767,1.27898408745622,2.7200156329065757,2.793468175855777,2.7611934753873553,2.809487416700314,1.208616673880495,1.0674782816992707,1.3119711042430668,1.2126697154759887
2022-10-28,1.255020645999569,1.2382896272109354,1.2520189890335423,1.2265464552564866,2.8616104954129526,2.7959904394724595,2.7478188356312425,2.6966041028868064,1.0226757136689308,1.059010440274304,1.1680774397429439,1.2036199495307738
2022-10-31,1.2869326613449366,1.2611656038740942,1.3060427390025033,1.2696981672210559,2.7890916713279386,2.793468175855777,2.799563305148194,2.841249110993403,1.037414846458987,1.003969370067388,1.1789601674315473,1.1447963630051574
2022-11-01,1.2924345882065118,1.2715142166977476,1.2442217522457224,1.21343724255156,2.798990213685252,2.8117552285476344,2.8482382016666126,2.848331170136605,1.0294783737064441,0.9277587972426873,1.1571947120543402,1.0373302036127214
2022-11-04,1.3298487927722769,1.3684640918867268,1.3517126102113262,1.3603713287185029,2.9309016053278483,2.875655032475411,2.8872657731729676,2.885887335994819,0.8866212154026825,0.8600158639536888,0.9564692045629225,0.9999998921182802
2022-11-07,1.3667125685289443,1.341230872907089,1.377889123877139,1.3336064582101033,2.9621040462682195,2.9141211563070923,2.943614434908535,2.9378221089145247,0.8639456098600834,0.8557820441858378,0.9975816801343862,1.0045248829726074
2022-11-09,1.3072901317992338,1.308551165960658,1.3333333333333333,1.3215896147822515,2.8491294533661193,2.871871637050387,2.9008595486581306,2.9236579906281195,1.061224480969279,0.9277587972426873,1.0798066312773136,0.9671945714781662
2022-11-10,1.1191196943257362,1.2546296105417631,1.148983524220897,1.2707907969581396,3.27391404088525,3.200199541554021,3.0736335177256118,3.060577145802475,0.7709751297543013,0.9531623215175875,0.8162031928372251,1.0995475332790832
2022-11-11,1.1163685997155375,1.0885075721109871,1.152882142614807,1.112931845950407,3.398078590166137,3.3296810861346353,3.2786381705568663,3.2766862116663544,0.6564626405682861,0.669489330947305,0.7593713498459302,0.8031673209872774
2022-11-14,1.1488307815111802,1.1413397520219561,1.1796156966131284,1.1478901371868913,3.3911923621319837,3.361420746007891,3.3751107515607717,3.3648892354024182,0.7936507352969003,0.7139455489006965,0.8186216280201755,0.8144795823596559
2022-11-16,1.0679504102472108,1.0852395754448216,1.0971874044350503,1.0878055293576196,3.308344524349165,3.3240056722616447,3.3643670787867253,3.352871314721994,0.8367347534573665,0.7552262506112513,0.9552599869714473,0.8484163664767912
2022-11-17,1.115818433265262,1.102124181600806,1.13227510276697,1.1047385554523266,3.258205284668298,3.3038269218572753,3.29025872080548,3.256942110589911,0.8163265570921628,0.8039164902217585,0.9334945315942402,0.8212668528777071
2022-11-18,1.1504814120414173,1.1239105230408146,1.1534390501605856,1.136965793266119,3.200534274119254,3.2483348771420775,3.199267209494758,3.3108085923405106,0.7244898897014103,0.6917175408686331,0.8331317778485313,0.8190045732139831
2022-11-22,1.1163685997155375,1.1053921782669716,1.1478695763426099,1.123310135462646,3.335888779778927,3.2601058683338686,3.199705815511224,3.1738894371661557,0.5170069204096128,0.5424715076835395,0.627569630625886,0.656108570436676
2022-11-25,1.0789545263291835,1.095588188268475,1.1088832596167801,1.1014611871610926,3.3858126196128357,3.35028032072027,3.429924794076255,3.3863499016071117,0.42743766219625556,0.3731146791842048,0.5284158638369791,0.4321267014700287
2022-11-28,1.0932599034716304,1.069444474654375,1.1060985891011574,1.07851973935246,3.2904837397831836,3.3229549429116636,3.3319172592939013,3.3236847955850597,0.6213150951603627,0.5202434996514761,0.6723095283371021,0.5995474793382233
2022-11-29,1.1064649477135264,1.0901415704440698,1.1161235888588215,1.0839819764278482,3.2500279709660975,3.2336211381523383,3.2869696775195316,3.2809782794145375,0.5850339532900735,0.5276528356621638,0.6940749837143091,0.5995474793382233
2022-11-30,1.0580467582452,1.121732031740187,1.089947075193009,1.0976376342313212,3.5263314679446984,3.443397841640074,3.303852496290643,3.25307934785568,0.4365079476638279,0.5340036662585728,0.5102780612341976,0.5554298973257308
2022-12-01,0.9744154235504429,0.996459691921256,1.0091896384389965,1.014065263724875,3.5719519077873993,3.5138137070679165,3.5314405078736075,3.5324973135306506,0.35260775302561803,0.3678221521128103,0.4486093478770021,0.45701350387850964
2022-12-02,0.9667124373495332,1.0247821565512079,0.9935950320766265,0.9594428929709918,3.5162175257404265,3.4440284075442444,3.489781634826821,3.4595308519564245,0.26417230752729026,0.3572372998592857,0.345828389583016,0.41063342643885353
2022-12-05,1.0365886925315297,1.0144335437275542,1.0125313492871277,0.9867540783479334,3.458977314885299,3.457060530544377,3.4957016450948357,3.4638229197046075,0.455782331314002,0.39216737286269615,0.4461911433287249,0.39705866963931147
2022-12-06,1.0035763442856116,1.009531548728306,1.0336952966807433,1.0178888166546465,3.3249138948936734,3.368357291689222,3.3525273928090615,3.431846736636432,0.6167800605529083,0.5308283519050006,0.5187423537398508,0.4411764674152435
2022-12-07,0.9381018142440508,0.9910130740968509,0.9685324662891008,1.0151577632319544,3.35353416449795,3.2870110826966643,3.3192003612833054,3.2691748475092,0.6746032115034307,0.5742260644441132,0.7363966768772481,0.6255655294602861
2022-12-08,0.9909215976734019,0.9730392222905526,0.9941520724091351,0.9687286829761514,3.5792682788086183,3.4957367360989644,3.3832231227943863,3.3766926673077555,0.6303855968805986,0.6028051049618501,0.721886296414219,0.6809953728451571
2022-12-09,1.0167812573480968,0.9931916952550905,0.998050690803045,0.9687286829761514,3.543116238336165,3.580656579529095,3.605987471871319,3.5670489992187586,0.6916099697235458,0.5953955670618977,0.7363966768772481,0.6515835795823489
2022-12-13,0.9562586188972468,1.0008169342377353,0.9401280568667139,1.020620000307343,3.773584552331957,3.8343644182631436,3.7673600264192375,3.8612745495053935,0.6598638624607109,0.8737762324500501,0.6493348553684198,0.9558823101057877
2022-12-14,0.9601100464079961,0.9670478517833784,0.965747662986748,0.9457872351675187,3.6879391433660857,3.72127854939733,3.7035564006372073,3.7445284729576547,0.4999999459368341,0.6229161021653558,0.6021765224742534,0.6832578682723206
2022-12-15,0.9447042051855877,0.9430827593275181,0.9629628596843951,0.952888156388524,3.5325721531448275,3.5253746165368027,3.5456920251042874,3.5640445190486525,0.6916099697235458,0.6440858066724049,0.6239419778514604,0.5350678700081375
2022-12-16,0.9397524447742878,0.969771225624387,0.9635199000169038,0.9605352622480668,3.4505849296895654,3.4667297423007515,3.4821078696096723,3.5035252831688024,0.6678005514659173,0.6610214895223383,0.7255139491886445,0.7319004411391403
2022-12-19,0.9914717641236772,0.9741284679408664,1.0052910200450864,0.9709135517603059,3.382369505595759,3.3759244032747247,3.424004783808241,3.44086017714675,0.6451247296706548,0.5583488870084586,0.6674728886058745,0.6606333455275637
2022-12-20,1.0316368009408188,1.0242374038684388,1.0554162844068675,1.0200736854388008,3.3460027219831985,3.3130756494323843,3.359762886568109,3.3318399535312526,0.5385487132371823,0.614448260740389,0.6360339231315392,0.7217194274803437
2022-12-21,1.026685040529519,1.0046295537290577,1.0270118749844805,0.9971323678601726,3.435521387953212,3.379708119435203,3.414576929083593,3.3425702866335993,0.3786847967133055,0.39216737286269615,0.46553816352298155,0.5045248290317476
2022-12-22,1.0332874314710558,1.0127995453944716,1.0476190476190477,1.0102417107951036,3.185471060736326,3.2769217074944796,3.1470844685197057,3.3382782188854163,0.5941042387576457,0.7107700326578598,0.47400245602863467,0.3721718672308305
2022-12-23,1.0745529323681589,1.0541938668314732,1.0854914164665903,1.046838686177205,3.156850791132049,3.108974039082184,3.1473036042487563,3.1455615280571245,0.46938786764169227,0.5350621716728516,0.5671101348601656,0.6085972452834382
2022-12-28,1.1389271295091692,1.1113834189165337,1.1439709579487,1.105284740090864,2.9050789069066245,2.882591578156742,2.9282665699158725,2.8732256215253567,0.6133786224078198,0.49483997537657587,0.5888753596026994,0.5294116314402285
2022-12-29,1.1257220852672731,1.1130174172496163,1.1534390501605856,1.1271336883924175,3.027091427838482,2.9710847352889918,3.0034716102174657,2.975163785997652,0.5340136786297279,0.5001323005587058,0.6372431407230144,0.6176470112286531
