Date,"('NG_F', 'Close')","('NG_F', 'High')","('NG_F', 'Low')","('NG_F', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')"
2022-06-14,1.144783447377488,1.6300634227544564,1.1435538970927306,1.6373403824528419,3.23033074081952,3.2222626211658647,3.2322310629944595,3.2250735683385496
2022-06-15,1.222652971455755,1.2425573318715601,1.2108013912678826,1.1615177703492807,3.376230684508209,3.388816566841148,3.343867041071228,3.3023538818582514
2022-06-17,1.06219441694663,1.2067674726936648,1.0993030784323157,1.2236399773974715,3.2396210877662335,3.2075176608611895,3.2139871283842383,3.2074519165579902
2022-06-21,1.0163492534360123,1.0076459561327662,0.9853657519451674,1.0040295779927335,3.38446525163302,3.417891051655879,3.4483360195134707,3.3830312105552847
2022-06-22,1.033204036229979,0.992679304674156,0.9926827928999117,1.0188044838061914,3.340969829272286,3.3460358696506223,3.3990336503916034,3.330166255213607
2022-06-23,0.824540645404268,0.9633968336601262,0.8533101095371332,1.0137675913752364,3.3124653849747574,3.3300452357314176,3.3280122168080566,3.3923728403143474
2022-06-24,0.8181357732907382,0.7997396827531912,0.7996514769116538,0.8119543613384681,3.5027051815744414,3.445303793292133,3.4272685004731116,3.388338925285916
2022-06-27,0.912860240903626,0.8651375064690481,0.795818836113651,0.7777031085201572,3.4484415782593447,3.484761954779697,3.4959004923029853,3.560733396070513
2022-06-28,0.9297151844382472,0.9389945934796495,0.9268292581618692,0.8861651422449358,3.261157771853727,3.4581797678480175,3.347993716344007,3.4732623609760145
2022-06-29,0.9118490214470629,0.9611193098606424,0.9334494855434029,0.9476158063343122,3.1682546245653587,3.1711747925062737,3.1796709667659897,3.2426952201191086
2022-06-30,0.5498060945301322,0.8859607141883333,0.5682925899259598,0.879113460817614,3.0873867873248972,3.118633413892512,3.1127762084552217,3.1465194551166475
2022-07-05,0.5831787477065322,0.6598340952682155,0.5571427420278687,0.6386836284903942,3.046213951700842,2.9948601654077542,2.937503530580911,2.894721455337217
2022-07-06,0.5787966359874375,0.6045225370327425,0.5763066105992588,0.5540631311226857,3.081263779843891,3.067130466322966,3.09692138419205,3.0719992569231773
2022-07-07,0.8440923348970452,0.8140556574532839,0.6139372018781402,0.5805909994349367,3.2349759142928765,3.1971339841883566,3.2272357709621278,3.1666887063016067
2022-07-08,0.7554356662454994,0.7893280788935485,0.7965156496868617,0.7985225414426389,3.2307531171840345,3.2162399112402094,3.2272357709621278,3.1611687996063416
2022-07-12,0.798921317690803,0.9458271648781007,0.7972124632600723,0.9116856961189652,3.0711290023469164,3.0903898006670194,3.1160342669684478,3.126774587860957
2022-07-13,0.9762346549938946,0.9497315357185508,0.8623693505702482,0.8200133572040115,3.0884425671468,3.078760133494993,3.026551496029824,2.982829390282815
2022-07-14,0.9462328940800262,0.9822677008145134,0.9794425042821886,0.9361987754348496,3.132360365872048,3.0991120510460397,3.0836727416141607,3.092805407959236
2022-07-15,1.0864654520513441,1.0623068376097218,0.938675919633171,0.9600403117919197,3.214706037120159,3.1632834137164925,3.2393983940356086,3.2097873239977557
2022-07-19,1.1700657019387655,1.191475482855796,1.1787456408653747,1.2162525244907425,3.4744120865485537,3.4390738407961643,3.3972960854658742,3.3853666179950506
2022-07-20,1.4205292177081872,1.3538311251010233,1.2013935773028181,1.1759569046833316,3.646493887798093,3.60998907010329,3.5339088551109246,3.483240890586177
2022-07-21,1.3952469631469098,1.3980802475736633,1.3519162747090316,1.3643384749441942,3.697801500919123,3.653808198338032,3.695498747730881,3.6823864509457622
2022-07-22,1.5189616507357944,1.4764925373279052,1.4020905071777696,1.3707186134127016,3.54345596301275,3.617049894188497,3.6068849249584334,3.68408463457723
2022-07-25,1.663239568755328,1.6251828816315572,1.6101044780074654,1.5379449792716753,3.4811688196657156,3.441981257589171,3.5008961157419405,3.4985271349269706
2022-07-26,1.752907456863437,1.9108507680068567,1.7505225478754038,1.680322334215434,3.3774974914229845,3.399408119853623,3.463756369693554,3.470926953536249
2022-07-27,1.649755678223893,1.7110784195427677,1.658885083329782,1.7028204644150282,3.6429041719678708,3.610612065352887,3.5582344326645097,3.501287250253202
2022-07-28,1.463340562108461,1.6157476031990365,1.5250869085526888,1.6017460437169022,3.683865980499053,3.6529773267487937,3.6726936637647927,3.701494094393155
2022-07-29,1.49536492267611,1.4670569486060387,1.4926829175089198,1.4590327571738129,3.721660771743295,3.674575551683698,3.72742579900208,3.6671002066049683
2022-08-01,1.513568158819482,1.4377746327366818,1.4031357275375855,1.3767628202818782,3.7803585214388753,3.7995951075523138,3.7921485183040304,3.745442127862236
2022-08-02,1.3190628048295816,1.4166259314934648,1.3585365020905653,1.4835458364896974,3.798305489696147,3.8187010346041665,3.814302056848798,3.7327034829258423
2022-08-03,1.5078374330103277,1.496990251523259,1.3324041654963803,1.2965076723863105,3.8757949603780273,3.824930987100135,3.8240755695752293,3.745866511791504
2022-08-04,1.4592953628008996,1.4872294795668066,1.4282228437719546,1.5013431659775907,3.9437830570203207,3.8884793545209915,3.959385579784262,3.887051918000612
2022-08-05,1.4397438340487765,1.421506472616364,1.4536583667929288,1.457689671256184,3.8960648375507447,3.8791337920077105,3.9389696061652235,3.8787718959791153
2022-08-08,1.2796225134324937,1.3138115567034192,1.3261323449014522,1.365345789382416,3.643537575425259,3.673537120639482,3.6296900089245216,3.6010722223976286
2022-08-10,1.4862631438637697,1.4276883672562979,1.386411038763121,1.3593014223933158,3.707725251323225,3.648408483661974,3.6459793072707813,3.6426845244697463
2022-08-12,1.6770603716982966,1.6398241947109087,1.6689893785773688,1.6477500989140828,3.8369447114906503,3.77301260373597,3.7841125705033285,3.7407713129827047
2022-08-16,1.866172394512539,1.7999024683013252,1.7627176161333111,1.6786433166984744,3.872838970183961,3.8610662960000735,3.9031329509594785,3.9021256464195737
2022-08-17,1.837519086948076,1.8864486829710532,1.8797909359905955,1.864338555004156,3.7579774068011202,3.7667826512400016,3.8258131345009585,3.817839110580575
2022-08-18,1.8186413830190198,1.8818936353720856,1.8073170077256755,1.798522541442639,3.850457855546206,3.8035406385048725,3.8340664850465163,3.7707065778559943
2022-08-19,1.8685320673185075,1.7946967439438404,1.7923343528842375,1.8102753438215085,3.655361858380292,3.7318933328392574,3.74436664276966,3.7929990445160846
2022-08-22,1.9844935901851113,1.9856841804445802,1.8926828178217132,1.8012087132778967,3.4832800571307527,3.5321114950570425,3.56974551031667,3.5985242990360313
2022-08-23,1.8203269095206127,2.0006506767585175,1.855052226542832,2.0171256264091553,3.5143181152578333,3.5127976916655475,3.570614127076223,3.4921578124587738
2022-08-24,1.8665093069240724,1.814218287856745,1.8724738950358513,1.8267292671519262,3.522975058747159,3.500545029243924,3.554324828729963,3.497040819302939
2022-08-25,1.8816787239571007,1.8025051753353947,1.8986062316300363,1.8230356207585232,3.668875002435848,3.6128964868962967,3.5408591148138413,3.4613731318125525
2022-08-26,1.8550478553057637,1.883520482413052,1.902438872428039,1.867696269798228,3.319855521549307,3.6081200843544994,3.4114133448033166,3.676441836364031
2022-08-30,1.769425166505216,1.7637872707441713,1.7905921528058668,1.8307588451446595,3.152629920865998,3.2166553470348287,3.182277479857895,3.2736924166871617
2022-09-01,1.8435867251687637,1.7943712504199087,1.841114958206554,1.7874412820225836,2.8293699211757932,2.872125031082548,2.767008741994077,2.901939869621148
2022-09-02,1.683128331400293,1.7442654165419207,1.7048781020685677,1.8065813771882588,2.768138557650661,2.8287213386424255,2.836727084734983,2.8787983111453235
2022-09-06,1.4670488490044888,1.7071743589916635,1.4275260301987438,1.7521825546461278,2.729710362949031,2.74731303466891,2.7846011311829777,2.8004563898880557
2022-09-08,1.3895162373377554,1.3616398667819236,1.4097559549191192,1.3535929870035461,2.8405604784946705,2.7948704512858975,2.7885107351175242,2.7427084277022127
2022-09-09,1.4168210915528134,1.40751583629553,1.4501741327815314,1.3985895676425817,2.9243843059291983,2.8916463939290207,2.9529238807609945,2.8909000562306177
2022-09-13,1.513905392712324,1.4891818201317046,1.543205390618919,1.5349225555972401,2.6591886524771855,2.777010514733238,2.7298693273523136,2.8155304422642153
