Date,"('NG_F', 'Close')","('NG_F', 'High')","('NG_F', 'Low')","('NG_F', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')"
2022-06-15,1.2231307214277058,1.2430233275633231,1.2111866793352413,1.1620214675983724,3.3755624879793538,3.385644572592678,3.3346779180346724,3.301407452290251
2022-06-17,1.0626315919579605,1.207224732698558,1.0996689350981763,1.2241436746465633,3.238979927914336,3.2045125906054883,3.2051549221996383,3.2065319228568088
2022-06-21,1.016774835636291,1.0080546140124287,0.9857117521497034,1.004533275241825,3.38379542538461,3.414692288194066,3.4388598102128327,3.382062307531545
2022-06-22,1.0336338804787988,0.9930843094525313,0.9930300682839276,1.019308181055283,3.340308611289412,3.342903264083236,3.389692926602288,3.3292120782381045
2022-06-23,0.8249177251938068,0.9637946910927607,0.8536330957054703,1.0142712886243281,3.311809808363139,3.3269273529250225,3.3188666636650064,3.3914013350886467
2022-06-24,0.8185112334880117,0.8000975943001142,0.7999651117058951,0.8124580585875597,3.5020119542263606,3.4420797906030782,3.4178501858262256,3.3873685437465384
2022-06-27,0.9132596539624652,0.8655113804959328,0.796131802973282,0.7782068057692489,3.4477590903289066,3.4815016225064825,3.48629357332183,3.5597149923721045
2022-06-28,0.9301188595862735,0.9393864947466539,0.9271650569016112,0.8866688394940274,3.2605123496338533,3.4549439101007535,3.3387932529860964,3.472268323186436
2022-06-29,0.912248178800061,0.961516611389029,0.9337864380252329,0.9481195035834038,3.1676275889921155,3.1682031835484317,3.1709330632038863,3.241765409052436
2022-06-30,0.5501137025260551,0.8863396708008007,0.5685659045816372,0.8796171580667056,3.0867757564661384,3.115710180387662,3.104222135218029,3.1456164347461084
2022-07-05,0.583494794604903,0.6601578582760915,0.5574141135405009,0.6391873257394859,3.0456110694398593,2.9920508913596557,2.9294311159091313,2.893888575752134
2022-07-06,0.5791115747865176,0.6048327994439654,0.5765813219007632,0.5545668283717773,3.0806539608017194,3.0642546521756753,3.0884108808483632,3.0711169948797026
2022-07-07,0.8444743586986603,0.8144170632825286,0.6142184712620867,0.5810946966840285,3.2343356737764988,3.194138474303472,3.218367156808784,3.1657800675896928
2022-07-08,0.7557952715425338,0.7896834491476803,0.7968287379838845,0.7990262386917305,3.23011371240983,3.2132268103080333,3.218367156808784,3.160261698518204
2022-07-12,0.7992919191519269,0.946220733857849,0.7975256729944871,0.9121893933680569,3.0705211890987134,3.087492571382462,3.1074712404145797,3.125877067615515
2022-07-13,0.9766500934641799,0.9501260576878294,0.8626939155405,0.8205170544531032,3.087831327336557,3.0758736117790684,3.0182343728512118,2.981971967374245
2022-07-14,0.9466407460413132,0.9826701643000973,0.9797874722109835,0.9367024726839414,3.131740434202923,3.096206791085007,3.0751986462392176,3.0919173501597297
