Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2022-09-08,0.8130214957939879,0.7934709971004466,0.796514029469084,0.7712968082439274,2.8415419006031537,2.796920770108435,2.795109161014729,2.7431805753705247,0.7800170941309266,0.8816974490100508,0.903537927200414,0.897727426664885
2022-09-09,0.8398304270301378,0.8112775499226916,0.8236270603076483,0.8011394933727912,2.9253933909384195,2.8937671078367915,2.959907077011549,2.891395802525155,0.6869146631250512,0.6344826330109897,0.7922588055982502,0.7602273169381549
2022-09-13,0.9180686353955806,0.9051666817078683,0.8369068663775994,0.8071079786528044,2.660110219637818,2.779047842189104,2.7363305168071506,2.8160141864006927,1.1955719844876203,1.1204242104741253,0.8999094081433929,0.7806818966284255
2022-09-14,0.9213513829663347,0.9251315772800108,0.9365057417107534,0.942756382774768,2.6594766071494482,2.6477025454581744,2.695838502853982,2.6996503189598813,1.0695429677769623,1.0578247323894068,1.218022421354739,1.1284091011305484
2022-09-15,0.9645739216124988,0.938621444602461,0.9669387570476576,0.9612046516333161,2.617445152472057,2.635856708400162,2.6690614615916224,2.6489004987762144,1.0820323922249262,0.9909813282227864,1.1285153369123664,1.05681828895876
2022-09-20,1.0061550864732858,0.9893430781451426,1.0222713922752942,0.9926749996313114,2.669614729248459,2.6878128573383147,2.727187201679945,2.6913689783946397,1.1830825600396564,1.0843499281076372,1.1514969573259697,1.005681839733084
2022-09-21,0.985911650378644,1.0314313406882343,1.0134181442541905,0.9839934841739475,2.687567942512518,2.801700647018498,2.7387252183058615,2.6909445268847816,1.277320412955309,1.335808872559783,1.1442394578030952,1.2761365007024137
2022-09-22,1.1040896498194968,1.078375842256368,1.0621109424085557,1.024145476993706,2.5397190125711555,2.618399518464583,2.5902543897501777,2.6605793954730386,1.2046551432062524,1.1448273419658135,1.2845478853835084,1.290909132287521
2022-09-26,1.2299274370733613,1.2111157867842448,1.1899294221307817,1.177699336955709,2.469385125796268,2.516565276276704,2.5436668323788725,2.537633289541563,1.7621343073317277,1.6222810672651458,1.6619293245095816,1.69772729661839
2022-09-27,1.2578306609810146,1.238634817656574,1.209849329120821,1.167932842283323,2.5084594536236904,2.532567858941902,2.553245638373717,2.541030683668753,1.8007377860258105,1.7559678755983863,1.7187783532122678,1.636363774291737
2022-09-28,1.100259821134869,1.1695670777664002,1.1329367946539755,1.1972328437580773,2.576681245056496,2.5506484972955255,2.5741447155606587,2.5204334451331136,1.5259721806472935,1.8344826330109898,1.6861205281769973,2.011363679466168
2022-09-29,1.1314457926132766,1.139349764672199,1.161156530966456,1.1565381672842092,2.4676953850655843,2.483521241659679,2.4853235129478315,2.528502559943426,1.7144478864785988,1.68381931086541,1.8228002059959731,1.6897727860153202
2022-09-30,1.165367169661052,1.1317955007231033,1.1423433294503327,1.1153011952494287,2.4505872033094125,2.5111619509485963,2.5134066946309064,2.4518469412718167,1.6894692541422571,1.6615382436002644,1.6087088148639164,1.6829546650332827
2022-10-11,1.2353987699871223,1.2073386548096972,1.2297689722640432,1.2059142298510421,2.3337865744385438,2.3476039370105624,2.340989183270314,2.340154794514128,1.9176838605774225,1.7867371997697017,1.9788329851715314,1.9045456560190015
2022-10-13,1.2561891567518813,1.29529205457261,1.2104026158960748,1.1798698128433494,2.4127801004587304,2.3958192368828644,2.2386705873093975,2.214872747238894,1.7258018890167854,1.7273206156536134,1.8796492346986593,1.9090907810148157
2022-10-14,1.2901107946871693,1.2677730237002809,1.2375155148112307,1.2162235375419368,2.257961110860207,2.4026774865965206,2.3237909480027983,2.4454766045272955,1.7348850477354174,1.6328909836554915,1.8203810394883484,1.7147727074455628
2022-10-17,1.273697056833399,1.238634817656574,1.2552220108534378,1.2335865684566647,2.3975727561676687,2.368802134569575,2.391930652771402,2.3310240649159906,1.6610843560765836,1.5915117430938304,1.7671607605470994,1.7579546460681688
2022-10-18,1.260566327437895,1.2542831563778307,1.2734817936708986,1.2455235390166908,2.414258583312442,2.4818586068398383,2.4139182910363397,2.5064189311013174,1.5623048155218218,1.5214852425873966,1.7332931215536005,1.6250000948255692
2022-10-19,1.3344274955610804,1.3012276579459645,1.3393276691688085,1.305751463564129,2.4320005386995294,2.4523475522967875,2.4609411731841826,2.4076796835875998,1.5918251354972726,1.518302146247583,1.7744180293655576,1.606818294377364
2022-10-20,1.3880453580333805,1.351409737963399,1.3581407387615232,1.3247424160767867,2.4622039694046807,2.539426108655558,2.519937728916682,2.457367726979049,1.5032641755709202,1.4567637002761356,1.6534624724373108,1.6477272370137466
2022-10-21,1.3366160809040875,1.3789290261335465,1.3481810491133206,1.4055886972772158,2.51965386510756,2.483105662233511,2.4724793559012004,2.4541827206111813,1.4703378064257235,1.3633951003912848,1.5905655274655626,1.5238635859952496
2022-10-25,1.283545299545661,1.2737083697758171,1.2862084448890043,1.2959849688917429,2.687567942512518,2.6497809182617673,2.641631350118905,2.580738770433562,1.3306839433573243,1.3167106992632678,1.467190804029691,1.4772726952537039
2022-10-27,1.1910818082256984,1.2434913139794344,1.2137226003944148,1.2683126302861205,2.669614729248459,2.7615906522535245,2.7413374991472907,2.7794912680081443,1.2091966142857753,1.0694958832642067,1.3123678388123614,1.2170455408736676
2022-10-28,1.2468882560410053,1.2246053968088766,1.2424956234821491,1.2162235375419368,2.8085927620675504,2.7640844459257026,2.7280578512330207,2.667798959246062,1.0229917522740246,1.0610078287292202,1.1684306614705111,1.207954640649565
2022-10-31,1.2786213086332863,1.2472684459539822,1.296168134537207,1.2590884311746469,2.7374141660698665,2.7615906522535245,2.7794348116017478,2.810917852203319,1.0377518039819569,1.0058353730662168,1.1793166800504067,1.1488636808208188
2022-11-01,1.2840923806595348,1.2575207348271316,1.2347490809349617,1.2032014584024895,2.747129772414934,2.7796712906071486,2.8277640002614066,2.8179251902214135,1.0298040671731021,0.929442882251339,1.1575446428906155,1.0409090510084618
2022-11-04,1.3212967661655768,1.3535682093622057,1.3415410801166407,1.3491589114865497,2.8766032956233842,2.8428498281852685,2.866514382926221,2.8550851098875354,0.8867441549349572,0.8615382436002643,0.9567584368460792,1.0034090604910186
2022-11-07,1.3579538096702326,1.3265884747173053,1.367547405481289,1.3225719401891463,2.907229080939934,2.880881767261816,2.9224628347674497,2.9064719313447758,0.8640363664181699,0.8572943175183626,0.9978833446580364,1.0079546189751492
2022-11-09,1.2988646142841718,1.2942129475221158,1.3232812972991799,1.31063496962912,2.7963423834839123,2.8391091376770015,2.8800116101832094,2.892457255308587,1.0615952309681074,0.929442882251339,1.0801331602819508,0.970454628457706
2022-11-10,1.1117494376325083,1.2407932890553806,1.1401300504259089,1.260173798482866,3.2132764819411865,3.1637310547657247,3.051558471990726,3.0279318089741754,0.7709339354122945,0.9549070458562983,0.8164500092656661,1.1034091797003056
2022-11-11,1.109013771175628,1.0762174995064706,1.1440033216995027,1.1033640953250035,3.3351463330041065,3.291751081856973,3.2551071028345633,3.2417607593771645,0.6562589212398231,0.6705569153774779,0.7596009805629799,0.8056818180586681
2022-11-14,1.1412939048817825,1.1285579222738025,1.1705630657628132,1.1380900277900603,3.328387370081372,3.3231324816541568,3.3508944984186027,3.329033173944594,0.7936417239290817,0.7151192522789525,0.8188691757732909,0.8170454975248359
2022-11-16,1.0608671111733328,1.0729799210571698,1.0886706864718663,1.0784047868967317,3.2470706519846773,3.2861397289794056,3.3402271313457614,3.3171420514928407,0.8367868902622737,0.7564984928406134,0.9555488535922667,0.8511365359233394
2022-11-17,1.1084666900617544,1.0897073668289208,1.123530259857618,1.0952252635217492,3.1978580409156985,3.2661887453716485,3.2666451194604798,3.222224973624957,0.816349729005455,0.8053049581951729,0.9337768164324757,0.8238636185068733
2022-11-18,1.1429352786671596,1.1112909229768044,1.1445566084747565,1.1272382951738542,3.1412528544356157,3.211323064777566,3.1762998649020173,3.275523122911704,0.7243827199093568,0.6928381850138068,0.8333837134102076,0.8215910560089663
2022-11-22,1.109013771175628,1.0929449452782216,1.1390233449519929,1.1136734030158981,3.2741058591054335,3.2229611914012857,3.1767353557696563,3.1400485692461153,0.51660527473101,0.5432358949814983,0.6277594050548376,0.657954635230961
2022-11-25,1.0718095161133423,1.0832322099303193,1.1002905002926473,1.0919696790546878,3.323107051154895,3.3121178034484817,3.4053192304963984,3.350267413753807,0.4269088928948803,0.3734748042817695,0.5285756545819656,0.43295469212630244
2022-11-28,1.0860346686241056,1.0573318396337315,1.0975239344929697,1.0691807171496572,3.229539954474562,3.285100859692776,3.3080077829667234,3.28826347239196,0.621061491715486,0.5209548277163525,0.6725128319238158,0.60113645464428
2022-11-29,1.099165658907122,1.077836288731121,1.107483756064581,1.0746066481399599,3.189831853016224,3.196775406497917,3.2633794362264905,3.24600754253725,0.5847288568409577,0.5283818501380677,0.6942848690836069,0.60113645464428
2022-11-30,1.0510189989048269,1.1091327088758163,1.0814774306999326,1.088171540297916,3.4610289557316727,3.4041842642667746,3.280142346717468,3.218402965983516,0.4359920516135124,0.5347478404465118,0.5104323671836118,0.5568183431447995
2022-12-01,0.9678566691832529,0.9850263926453477,1.0012450436581557,1.0051546538454472,3.5058062793820612,3.473805313574799,3.5061139406027806,3.4948728590219256,0.351972779326269,0.3681696437154135,0.448745005465676,0.45795461355654515
2022-12-02,0.9601968813702412,1.0130852343407422,0.9857518266403723,0.9508953439424215,3.4511019303670882,3.404807712684819,3.4647509449143343,3.4226762492653307,0.26341181939991665,0.35755952495388466,0.3459329666401991,0.41136372281499944
2022-12-05,1.0296812701386817,1.0028329454675928,1.0045650281564955,0.9780249988939343,3.3949195819260396,3.4176927361446277,3.470628908989753,3.426923032425416,0.45529379096055383,0.39257297757828474,0.44632606966246735,0.39772726410676645
2022-12-06,0.9968540553186533,0.9979765777936416,1.025591376773634,1.0089527926022193,3.2633338022329617,3.329990731367813,3.328471535377127,3.395284222475312,0.616520020635963,0.5315649464778813,0.5188992192558826,0.4420455923504051
2022-12-07,0.9317467067924705,0.9796304714461495,0.9608522067496402,1.0062398917892674,3.2914251375960317,3.2495627142884063,3.29538120526281,3.2343286458404257,0.6744252386770873,0.5750662512660847,0.7366193601493765,0.6272727656955553
2022-12-08,0.9842702765932669,0.9618239186239044,0.9863052453390346,0.9601194136894959,3.5129874357736486,3.455932385655468,3.3589492524678115,3.3407120706414184,0.6301448669937041,0.6037135112108576,0.7221045918080438,0.6829545566612036
2022-12-09,1.0099849151579134,0.9817888141960469,0.9901785166126283,0.9601194136894959,3.4775035249994746,3.539893699924016,3.5801314433557017,3.5290599980751094,0.6914561342045742,0.5962862864179592,0.7366193601493765,0.6534090767468306
2022-12-13,0.9498016879878617,0.9893430781451426,0.9326324704371597,1.01166582277957,3.7037125296151987,3.790737822097529,3.7403578678800202,3.820181244414495,0.6596649704095688,0.8753314587016068,0.6495312115102124,0.9590909489915382
2022-12-14,0.9536315166724894,0.9558883152505498,0.9580855090265542,0.9373304517844655,3.619649942545507,3.6789284052209386,3.6770074000177373,3.704666928010972,0.499574162643937,0.6238725142494609,0.6023586181336094,0.6852273359032688
2022-12-15,0.9383120714902224,0.9321462877038594,0.9553188113034681,0.9443841750082987,3.4671543061660373,3.485235729764226,3.5202642380701263,3.526087217462171,0.6914561342045742,0.6450927517725186,0.6241306552934004,0.5363637634545291
2022-12-16,0.9333880805778476,0.9585863401746035,0.9558722300021304,0.9519804525218425,3.386682297292139,3.4272528070799213,3.4571316817327644,3.466206505675974,0.6676129237780097,0.6620688608424915,0.725733341569481,0.7340910058868797
2022-12-19,0.9848173577071405,0.9629030256743984,0.997371772384562,0.9622897602127372,3.319727569693528,3.3374724294995137,3.3994412664209794,3.404202564314127,0.6449049187016365,0.559151174309383,0.6676747296129824,0.6624999769709332
2022-12-20,1.0247571487825504,1.012545552166586,1.0471711440894347,1.0111231391254605,3.284032884470018,3.27533307832319,3.33565563987326,3.296332587202272,0.5381776413380199,0.6153844597144745,0.6362262571271082,0.7238637160417445
2022-12-21,1.0198331578701756,0.9931202101196904,1.0189514077769541,0.988334306584829,3.37189714646993,3.3412134371229474,3.390080371951056,3.3069497071068787,0.37808683357238804,0.39257297757828474,0.4656789403146335,0.5056818939191234
2022-12-22,1.0263985225679275,1.0012141562429424,1.0394246015422473,1.0013565150886754,3.1264680258984976,3.2395872224845275,3.1244877458478535,3.3027029239467933,0.5938120155595897,0.7119361559391388,0.47414579238690424,0.37272734267652374
2022-12-23,1.067432606314841,1.0422231830866309,1.0770507407276766,1.0377102397872628,3.098376690535428,3.0735352563167324,3.124705325190572,3.1120195411825233,0.46891863731829503,0.5358088725597829,0.5672816265907141,0.6102273548683826
2022-12-28,1.1314457926132766,1.098880420002667,1.135150073678399,1.0957678178114596,2.8512578292333117,2.8497080778989243,2.9072239762221073,2.842556986162209,0.6131137549066311,0.4954906641113932,0.589053433046089,0.5306818153493661
2022-12-29,1.1183148023302603,1.1004992092273174,1.1445566084747565,1.11747154177267,2.9710154238116044,2.9372023722414466,2.9818948813675883,2.943419625255969,0.5336361702584969,0.500795622306566,0.6374358403809207,0.6193182550924853
2023-01-04,1.0745451825702226,1.0497774470357266,1.0781574462015928,1.0463917552446267,3.001852628147671,2.972532490096357,2.984942653076657,2.9784559913376554,0.5983537031986987,0.6026524790975865,0.7075900541711272,0.6965910153694366
2023-01-05,1.0936944564371174,1.0967220772527695,1.1168902908609382,1.0816603713637931,2.899625408794403,2.9124711946084596,2.9646964800089712,2.962318085725817,0.6494463897811595,0.5655171646178271,0.7112185732281483,0.6136365237314805
2023-01-06,0.9853644388210141,1.0875490240790233,1.0161848419772765,1.1109603728385473,3.0250858380531165,3.005161103844797,2.9398788154687847,2.958708303839305,0.4984387407341597,0.5633951003912847,0.5938917660613386,0.6693183146971288
2023-01-10,0.9974011364325269,0.9790907892719932,1.0034583226825795,0.983450929884237,3.24685923296516,3.2030098906783615,3.2529299806785703,3.1780580399495264,0.4359920516135124,0.5167106992632677,0.5430904229232983,0.6159090862293874
2023-01-11,0.9623854667132481,0.9542695260258994,0.992945082412306,0.9682582454927503,3.2662907679403856,3.216726390105674,3.2727406628786166,3.248767773386473,0.4938972696546367,0.3883288491252,0.547928755938548,0.4545454446934474
2023-01-12,0.8945424517301848,0.9634427078485548,0.9149259743949527,0.9346175509715137,3.3740094029545573,3.3432914928113733,3.2572838928083536,3.3039769264939403,0.23729776515379764,0.4466841987568338,0.3314181982988664,0.5409091051945013
2023-01-13,0.9317467067924705,0.9024686567838146,0.9171393853427849,0.9042323115529394,3.4559600558247126,3.402521629446934,3.4037951785507627,3.341773847433636,0.1827988128420051,0.19310339244932878,0.23223467853041055,0.2500000812790593
2023-01-17,0.9279168781078428,0.9305274984792091,0.943698997482687,0.9546934826991934,3.625563873960354,3.5700282028851107,3.5635864443896446,3.473638619212713,0.2974738270144765,0.27904496991246436,0.37738120842165707,0.35113637336522074
2023-01-18,0.832717850774756,0.8668555511393244,0.8640198972161638,0.8917526573388036,3.55691972791615,3.600162705846206,3.646965173794692,3.636717425423249,0.4087425754576161,0.31724131650549486,0.3169034299575337,0.2818183404354975
2023-01-19,0.8611680253525267,0.8436530771178811,0.8656798894653337,0.8434618327157908,3.427657301442126,3.4596733932789014,3.5270128516986206,3.5027294240685225,0.4291797367144348,0.4371351121085762,0.4934986630390704,0.412500112436032
2023-01-20,0.9060319377840678,0.8900580251607677,0.9193526643672086,0.8868692806382115,3.65449991854622,3.5966297257722317,3.547476604109024,3.4974208641162194,0.3531082012360463,0.32997349949356614,0.4015724120890729,0.39545470160885937
2023-01-30,0.9694980429686298,0.9423985765770089,0.9874118188895423,0.9557785912786144,3.9339343058955696,4.071301026363552,4.053626612432524,4.121495159148629,0.36332678186445566,0.2822280662522779,0.41729676368421803,0.33636374178011325
2023-01-31,0.9448775666317306,0.9283691557293117,0.9580855090265542,0.9498101059986013,4.013139089792728,3.9771565098568336,4.010086826770287,3.955868023835013,0.3020152980939995,0.32997349949356614,0.367704773095574,0.37727290116065415
2023-02-01,0.8666392278225314,0.9181168668561622,0.8950061993283218,0.9123711433561937,4.310104174652192,4.289932589887545,4.1539858316712674,4.066498555804877,0.12829986053021258,0.25994699898713225,0.19473852047989057,0.32045472057397323
2023-02-02,0.8600738631247795,0.8382571559186828,0.8535067888692988,0.84074880253844,4.471893223907877,4.447255961087551,4.391059951314857,4.344454677145362,0.225943762615611,0.1761272833793559,0.11732680716680961,0.10681824019132441
2023-02-03,0.9601968813702412,0.9348443126279132,0.8894729358055582,0.8570265955093478,4.343264732207313,4.4048595659695255,4.410435142647264,4.344454677145362,0.18052796902245058,0.18143224157452875,0.22255824320432746,0.2011364112954484
2023-02-07,1.057584494046335,1.0265749730142832,1.0361046170439074,1.0317417545072498,4.5698959302918905,4.51168139550176,4.48902446905489,4.425569628740772,0.2179960258067562,0.25464183842077626,0.2830360216684509,0.3113638203498706
2023-02-08,1.0433593415355715,1.0265749730142832,1.0621109424085557,1.0393380320207934,4.5766548932146245,4.640324871011052,4.675810189407748,4.638973479616331,0.32812935234011853,0.26843505352211866,0.29755055930536745,0.2363636225708263
2023-02-09,1.0783750112548502,1.0476191042858292,1.0493844231138585,1.017634308059583,4.604534809558177,4.669835925554103,4.700192363080296,4.685476516639913,0.4507521033214448,0.37029170794195587,0.3543998187124698,0.2772727819513672
2023-02-10,1.1013541138063727,1.0697424712567782,1.1063770505906647,1.0713510636728985,4.3781147082080265,4.474065194408964,4.415224545644687,4.490970802225416,0.4303151586242121,0.46153844597144744,0.5261567187787569,0.44772732371140994
2023-02-13,1.1024484064778761,1.0853905526802168,1.1285102366051278,1.1093325806050165,4.488579212195195,4.467830393113353,4.448096964234082,4.458694991001738,0.4087425754576161,0.43501325025321697,0.5128515336912366,0.5522727846606691
2023-02-14,1.1445765220087805,1.1301768401473622,1.075944167177169,1.0751492024296705,4.738443942470308,4.6758630164154225,4.5360475172938335,4.467188557321909,0.24638092387242974,0.33527845768873893,0.2890837072330968,0.44545454446934474
2023-02-15,1.1648200885471784,1.1469040286212948,1.1722230580119832,1.1473142269015337,4.694722747062234,4.635544994100989,4.697144591371228,4.67337316843323,0.16917396648426394,0.19310339244932878,0.24433028036411847,0.29204563028063274
2023-02-16,1.1691969983456796,1.1587752353680036,1.1810763060330867,1.1473142269015337,4.533778729314437,4.57215842897341,4.6581766293636955,4.585038653064796,0.3894408361105747,0.28435013047882035,0.25884481800103504,0.1659092000200705
2023-02-17,1.1626315032041714,1.1706461848168943,1.1965693911274615,1.1923495964218842,4.4040941093715595,4.403820379567729,4.450927156600432,4.478442678500088,0.3724099405830878,0.3936338073203728,0.45116417197330083,0.4704546826437455
2023-02-22,1.2255505272748601,1.1981654729870417,1.2424956234821491,1.2140533203830945,4.270184976459428,4.271643923984462,4.330322096476206,4.282238510028586,0.6301448669937041,0.6408486233194338,0.7172664894972103,0.7079546948356045
2023-02-24,1.2578306609810146,1.2407932890553806,1.2624152666253714,1.2205642305884192,4.804975832029886,4.764188469610281,4.880229469804661,4.816916512900344,0.5597502245046159,0.5633951003912847,0.6325975073656711,0.5170455733852912
2023-02-27,1.2375870944426166,1.2305410001822312,1.263521840175879,1.2585458768849362,4.8503864458835535,4.848565204747414,4.990602653723686,4.911408815249584,0.4780017960369271,0.4700265005064339,0.5551860247570063,0.5897727751781122
2023-02-28,1.2348516888732486,1.2332390251062848,1.266288537898965,1.240640291680498,4.790191003492767,4.837134788557988,4.936613412513529,4.84813087134059,0.44961689797125354,0.4010610321132712,0.4850318109667997,0.5113636252801282
2023-03-01,1.2868280471164153,1.2602185024533668,1.2878683052147657,1.2471514606146206,4.680782627747912,4.718882542836326,4.78465965356334,4.80990917488225,0.4359920516135124,0.3957558715469152,0.49954634860371633,0.40795455395190167
2023-03-02,1.3207494241641906,1.2985296330219107,1.3465209249407422,1.3073793851620588,4.810889763444733,4.744652906871109,4.768114654597283,4.660420269189259,0.3235878812605955,0.40636599030844406,0.4185061162336143,0.5238636943673287
2023-03-03,1.2813567142026543,1.2807230801996656,1.311107932856328,1.288388432649401,4.932548195488135,4.852721633239433,4.9200684135474715,4.837088975917339,0.19869428645971474,0.23023870692908813,0.2503779659287644,0.33636374178011325
2023-03-06,1.2912049569149164,1.2585998418776256,1.283995033941172,1.2444384304372698,4.861580696224878,4.925044503769095,4.997786758219819,4.95833662779181,0.2123191328174559,0.16976129307091187,0.29029329048690916,0.2556818126400641
2023-03-08,1.326767838191825,1.2990691865471578,1.3166413283025,1.315518216965313,4.994011185140752,4.915069011965216,4.984071951620112,4.872550117517671,0.269088928948803,0.25676390264731863,0.351980652204845,0.3306817936749503
2023-03-09,1.2638490750086493,1.3028463185217056,1.281228336218086,1.3274551875253393,4.836657745588749,4.967856319755706,4.9751462158356246,5.018641791087865,0.6664775018682325,0.588859263996244,0.3374658838635123,0.2875000717965024
2023-03-10,1.1177677212163868,1.1738837632661951,1.138470058176739,1.185295873198051,4.737176395208478,4.795985607391217,4.83211786048772,4.8559874363871876,0.9151290530006306,1.207426820050532,0.6894467667727734,0.7431819061109823
2023-03-13,0.9601968813702412,0.9704574182724034,0.9293124859388199,0.9541509284094828,4.737387814227995,4.727611137804115,4.738725166402392,4.716478649325229,1.1104172902905998,1.4026522767264034,0.9386151494477254,0.8238636185068733
2023-03-14,1.032416936595562,1.060569289434123,1.0394246015422473,1.016549199480162,4.969088234504623,4.919017730022943,4.991909126326603,4.874461445347177,0.7936417239290817,1.023872514249461,0.747505378729272,1.1420455598387813
2023-03-15,0.9120503518117024,0.9218939988307101,0.8712131529880973,0.9481823137650707,5.0039382105053365,4.9329419398845475,4.970139233495485,4.930732051238076,1.0672721239574077,1.30716161261501,0.8587845003314357,0.7284090577817167
2023-03-16,1.0017781766747844,0.9747741037721983,0.8795131142339471,0.8819859039376194,5.281260663655149,5.203529652346692,5.086390381489927,4.9872152068926905,0.7096224516418383,1.0503977099676916,0.8321741301563951,1.0670455788038953
2023-03-17,0.8507728319701472,0.9224336810048663,0.8789598274586933,0.9487249974191803,5.3201237336056,5.372075095071499,5.472588067717356,5.402344659964556,0.9957422761181283,0.90716161261501,0.785001536779792,0.695454625748404
2023-03-22,0.9093146853548219,1.0017537097681894,0.911052703121359,1.0198046545828243,5.477054657403659,5.619386871401372,5.596458811075571,5.496412186795151,0.6267386012643723,0.5082226447282813,0.4656789403146335,0.5681818058668092
2023-03-23,0.8239639007339973,0.8803454184617746,0.8474201066478728,0.8895821814511633,5.6297617128026465,5.600682150399369,5.695076399025961,5.642928311875204,0.6664775018682325,0.7766576982504,0.49228907978525804,0.5386365426965942
2023-03-24,0.8195868604917397,0.7983273647743977,0.7611011693080784,0.7278893603215068,5.54274216002553,5.531684866624556,5.6221471251688335,5.625091628197574,0.5676979613134707,0.8084878521638033,0.66646514635917,0.6034092338863453
2023-03-27,0.9213513829663347,0.8992310783345138,0.9199059511424625,0.8901248651052729,5.490361164229611,5.496977880072524,5.624324247324826,5.583897151126296,0.4382628954330669,0.5665781967310983,0.541880839669486,0.5965908961601497
